-0.09	0.1	-7.249303601933866e-8
-0.09	0.11	-1.4616270112273403e-7
-0.09	0.12	-2.817020467807278e-7
-0.09	0.13	-5.230083923266533e-7
-0.09	0.14	-9.409706181134707e-7
-0.09	0.15	-1.6482434569877343e-6
-0.09	0.16	-2.821397236056414e-6
-0.09	0.17	-4.733864749432585e-6
-0.09	0.18	-7.804602743579857e-6
-0.09	0.19	-0.00001266950380313685
-0.09	0.2	-0.000020285583477294346
-0.09	0.21	-0.00003208217033930044
-0.09	0.22	-0.00005017921549588853
-0.09	0.23	-0.00007770105935660303
-0.09	0.24	-0.00011922542623235647
-0.09	0.25	-0.00018142324678721165
-0.09	0.26	-0.00027396671112754113
-0.09	0.27	-0.00041081279145997865
-0.09	0.28	-0.0006120099574637592
-0.09	0.29	-0.0009062301069433523
-0.09	0.3	-0.0013342993722925659
-0.09	0.31	-0.001954093689469751
-0.09	0.32	-0.002847279276898342
-0.09	0.33	-0.0041285108159232805
-0.09	0.34	-0.005957835813308646
-0.09	0.35	-0.00855715291273446
-0.09	0.36	-0.0122315492511263
-0.09	0.37	-0.017396029721885108
-0.09	0.38	-0.024607248014400545
-0.09	0.39	-0.034597865039501664
-0.09	0.4	-0.04830740481325008
-0.09	0.41	-0.06689723261572318
-0.09	0.42	-0.09172842851637955
-0.09	0.43	-0.12427182677229072
-0.09	0.44	-0.16591572762663576
-0.09	0.45	-0.21765128217346158
-0.09	0.46	-0.27966309476047746
-0.09	0.47	-0.3509341573473939
-0.09	0.48	-0.4290521003946785
-0.09	0.49	-0.5103989451199
-0.09	0.5	-0.5907605837843715
-0.09	0.51	-0.6661634006060065
-0.09	0.52	-0.7336053933055079
-0.09	0.53	-0.7914200034328535
-0.09	0.54	-0.8392270400478843
-0.09	0.55	-0.8776109791346526
-0.09	0.56	-0.9077188773482376
-0.09	0.57	-0.9309150470227158
-0.09	0.58	-0.9485467548546581
-0.09	0.59	-0.9618165950601822
-0.09	0.6	-0.9717326287470723
-0.09	0.61	-0.9791054316683321
-0.09	0.62	-0.9845685623107122
-0.09	0.63	-0.9886076048835757
-0.09	0.64	-0.9915896940968707
-0.09	0.65	-0.9937897987755303
-0.09	0.66	-0.9954125261590141
-0.09	0.67	-0.9966094596207709
-0.09	0.68	-0.9974925761644354
-0.09	0.69	-0.9981444456624808
-0.09	0.7	-0.99862589088972
-0.09	0.71	-0.9989816938663856
-0.09	0.72	-0.9992448236157803
-0.09	0.73	-0.9994395571736701
-0.09	0.74	-0.9995837782849254
-0.09	0.75	-0.9996906681297995
-0.09	0.76	-0.9997699479981261
-0.09	0.77	-0.99982879243132
-0.09	0.78	-0.9998725002833533
-0.09	0.79	-0.9999049880436031
-0.09	0.8	-0.9999291526793577
-0.09	0.81	-0.9999471386734735
-0.09	0.82	-0.9999605346896899
-0.09	0.83	-0.9999705185184291
-0.09	0.84	-0.9999779639870157
-0.09	0.85	-0.9999835198775681
-0.09	0.86	-0.9999876682281118
-0.09	0.87	-0.9999907674370806
-0.09	0.88	-0.9999930841573766
-0.09	0.89	-0.9999948169138656
-0.09	0.9	-0.9999961136054298
-0.09	0.91	-0.9999970844847986
-0.09	0.92	-0.9999978117916669
-0.09	0.93	-0.9999983569071366
-0.09	0.94	-0.999998765670979
-0.09	0.95	-0.9999990723361842
-0.09	0.96	-0.9999993025119934
-0.09	0.97	-0.9999994753555681
-0.09	0.98	-0.9999996052051576
-0.09	0.99	-0.999999702797838
-0.09	1.	-0.9999997761780428
-0.08	0.01	-2.972014314904113e-14
-0.08	0.02	-2.049880607848706e-12
-0.08	0.03	-2.5345307562000548e-11
-0.08	0.04	-1.556435589863883e-10
-0.08	0.05	-6.532032401410209e-10
-0.08	0.06	-2.1593900661422145e-9
-0.08	0.07	-6.064970593816238e-9
-0.08	0.08	-1.5139154872263746e-8
-0.08	0.09	-3.457199708250551e-8
-0.08	0.1	-7.366231739436598e-8
-0.08	0.11	-1.4850057272760048e-7
-0.08	0.12	-2.8616779247947296e-7
-0.08	0.13	-5.312215437887186e-7
-0.08	0.14	-9.556014559593e-7
-0.08	0.15	-1.6736074266044889e-6
-0.08	0.16	-2.864349692145862e-6
-0.08	0.17	-4.805134532771749e-6
-0.08	0.18	-7.920762378140083e-6
-0.08	0.19	-0.000012855857213569848
-0.08	0.2	-0.000020580368115538123
-0.08	0.21	-0.00003254263176438012
-0.08	0.22	-0.000050890335365623356
-0.08	0.23	-0.00007878802470387446
-0.08	0.24	-0.00012087134833815151
-0.08	0.25	-0.00018389421061000902
-0.08	0.26	-0.0002776470108112631
-0.08	0.27	-0.0004162542459308949
-0.08	0.28	-0.0006200005762100738
-0.08	0.29	-0.0009178891697800716
-0.08	0.3	-0.0013512082692473512
-0.08	0.31	-0.001978474664019369
-0.08	0.32	-0.002882237433629173
-0.08	0.33	-0.004178358029919196
-0.08	0.34	-0.006028517605837384
-0.08	0.35	-0.00865679899514413
-0.08	0.36	-0.01237116150743499
-0.08	0.37	-0.017590301097925563
-0.08	0.38	-0.024875460878958536
-0.08	0.39	-0.03496473169383354
-0.08	0.4	-0.04880356696409771
-0.08	0.41	-0.0675589208897831
-0.08	0.42	-0.09259552692583425
-0.08	0.43	-0.1253834149681394
-0.08	0.44	-0.1673023666441952
-0.08	0.45	-0.21932427723872766
-0.08	0.46	-0.28160295212018976
-0.08	0.47	-0.3530828700143418
-0.08	0.48	-0.43131486615258724
-0.08	0.49	-0.5126582095349801
-0.08	0.5	-0.5928990758185699
-0.08	0.51	-0.6680872241530912
-0.08	0.52	-0.7352581131356737
-0.08	0.53	-0.7927841940384843
-0.08	0.54	-0.8403161805020789
-0.08	0.55	-0.8784574819589946
-0.08	0.56	-0.9083630749301891
-0.08	0.57	-0.931397415118285
-0.08	0.58	-0.9489035560910378
-0.08	0.59	-0.9620781188683756
-0.08	0.6	-0.9719230281542327
-0.08	0.61	-0.9792433634613399
-0.08	0.62	-0.9846681211479222
-0.08	0.63	-0.9886792733131313
-0.08	0.64	-0.9916411820857478
-0.08	0.65	-0.993826732397508
-0.08	0.66	-0.9954389877963985
-0.08	0.67	-0.9966283996625904
-0.08	0.68	-0.9975061207926672
-0.08	0.69	-0.9981541239524896
-0.08	0.7	-0.9986328008624056
-0.08	0.71	-0.9989866231378112
-0.08	0.72	-0.9992483366722714
-0.08	0.73	-0.9994420583101604
-0.08	0.74	-0.9995855568952831
-0.08	0.75	-0.9996919312487597
-0.08	0.76	-0.9997708436587113
-0.08	0.77	-0.9998294264174745
-0.08	0.78	-0.9998729481389205
-0.08	0.79	-0.9999053036772623
-0.08	0.8	-0.9999293745282736
-0.08	0.81	-0.999947294116839
-0.08	0.82	-0.9999606432080392
-0.08	0.83	-0.999970593954315
-0.08	0.84	-0.9999780161619785
-0.08	0.85	-0.9999835557481123
-0.08	0.86	-0.9999876927116335
-0.08	0.87	-0.9999907840015722
-0.08	0.88	-0.9999930952421272
-0.08	0.89	-0.9999948242293065
-0.08	0.9	-0.9999961183466078
-0.08	0.91	-0.9999970874831599
-0.08	0.92	-0.9999978136228187
-0.08	0.93	-0.9999983579672244
-0.08	0.94	-0.9999987662307112
-0.08	0.95	-0.9999990725789593
-0.08	0.96	-0.999999302560737
-0.08	0.97	-0.9999994752915659
-0.08	0.98	-0.999999605081223
-0.08	0.99	-0.9999997026474821
-0.08	1.	-0.9999997760218288
-0.07	0.01	-3.0216145749903946e-14
-0.07	0.02	-2.08404381468705e-12
-0.07	0.03	-2.5766741623600308e-11
-0.07	0.04	-1.5822332058878646e-10
-0.07	0.05	-6.639862553353397e-10
-0.07	0.06	-2.1948639784716837e-9
-0.07	0.07	-6.164043089197092e-9
-0.07	0.08	-1.5384881349551572e-8
-0.07	0.09	-3.5129183248379374e-8
-0.07	0.1	-7.484037578855151e-8
-0.07	0.11	-1.5085581419896364e-7
-0.07	0.12	-2.9066635563615304e-7
-0.07	0.13	-5.39494352712617e-7
-0.07	0.14	-9.703372716513078e-7
-0.07	0.15	-1.6991510632007583e-6
-0.07	0.16	-2.907602360802361e-6
-0.07	0.17	-4.876895585889544e-6
-0.07	0.18	-8.03771131350643e-6
-0.07	0.19	-0.000013043458322255452
-0.07	0.2	-0.000020877096705674163
-0.07	0.21	-0.00003300608280294457
-0.07	0.22	-0.00005160599930578877
-0.07	0.23	-0.00007988182352171265
-0.07	0.24	-0.00012252744700477444
-0.07	0.25	-0.0001863801941518104
-0.07	0.26	-0.0002813492945542982
-0.07	0.27	-0.00042172762852710975
-0.07	0.28	-0.0006280372251595607
-0.07	0.29	-0.0009296141269848692
-0.07	0.3	-0.0013682108495362282
-0.07	0.31	-0.0020029879162425483
-0.07	0.32	-0.0029173810428259166
-0.07	0.33	-0.004228463288243637
-0.07	0.34	-0.006099555444486413
-0.07	0.35	-0.008756931578091464
-0.07	0.36	-0.012511430712473794
-0.07	0.37	-0.01778544647850388
-0.07	0.38	-0.025144814103118238
-0.07	0.39	-0.03533304757379741
-0.07	0.4	-0.04930150420359017
-0.07	0.41	-0.06822266937761588
-0.07	0.42	-0.09346482395293351
-0.07	0.43	-0.12649702766438428
-0.07	0.44	-0.16869032607514473
-0.07	0.45	-0.22099713910894947
-0.07	0.46	-0.28354035521645676
-0.07	0.47	-0.35522605538572094
-0.07	0.48	-0.4335687047488398
-0.07	0.49	-0.5149054764425809
-0.07	0.5	-0.5950234750429004
-0.07	0.51	-0.669996199823524
-0.07	0.52	-0.7368965368735546
-0.07	0.53	-0.7941356034674572
-0.07	0.54	-0.8413945599272759
-0.07	0.55	-0.8792953467713471
-0.07	0.56	-0.9090005927260678
-0.07	0.57	-0.9318747647020632
-0.07	0.58	-0.9492566696660856
-0.07	0.59	-0.9623369787814384
-0.07	0.6	-0.9721115284954487
-0.07	0.61	-0.9793799554660154
-0.07	0.62	-0.984766742712381
-0.07	0.63	-0.9887502906986967
-0.07	0.64	-0.9916922206787641
-0.07	0.65	-0.9938633576274358
-0.07	0.66	-0.9954652390256814
-0.07	0.67	-0.9966471970122557
-0.07	0.68	-0.9975195692874931
-0.07	0.69	-0.9981637379595087
-0.07	0.7	-0.9986396682263651
-0.07	0.71	-0.9989915244657194
-0.07	0.72	-0.9992518316441007
-0.07	0.73	-0.9994445479400665
-0.07	0.74	-0.9995873283488361
-0.07	0.75	-0.9996931900556942
-0.07	0.76	-0.9997717368421256
-0.07	0.77	-0.9998300590887839
-0.07	0.78	-0.9998733953982542
-0.07	0.79	-0.9999056191438975
-0.07	0.8	-0.9999295964533557
-0.07	0.81	-0.9999474497622602
-0.07	0.82	-0.9999607519822712
-0.07	0.83	-0.9999706696572732
-0.07	0.84	-0.9999780685914125
-0.07	0.85	-0.9999835918485632
-0.07	0.86	-0.9999877173957515
-0.07	0.87	-0.9999908007368299
-0.07	0.88	-0.9999931064696121
-0.07	0.89	-0.9999948316623759
-0.07	0.9	-0.9999961231836385
-0.07	0.91	-0.9999970905589151
-0.07	0.92	-0.9999978155159853
-0.07	0.93	-0.9999983590766841
-0.07	0.94	-0.9999987668295327
-0.07	0.95	-0.9999990728525342
-0.07	0.96	-0.9999993026336468
-0.07	0.97	-0.9999994752464537
-0.07	0.98	-0.9999996049720047
-0.07	0.99	-0.9999997025085564
-0.07	1.	-0.9999997758744681
-0.06	0.01	-3.0716036748989686e-14
-0.06	0.02	-2.1184743918597754e-12
-0.06	0.03	-2.619146490577945e-11
-0.06	0.04	-1.608231402283157e-10
-0.06	0.05	-6.748527047322693e-10
-0.06	0.06	-2.23061077172042e-9
-0.06	0.07	-6.2638725227524305e-9
-0.06	0.08	-1.5632470794438787e-8
-0.06	0.09	-3.569055757718511e-8
-0.06	0.1	-7.602720632414507e-8
-0.06	0.11	-1.5322841598338095e-7
-0.06	0.12	-2.9519771841915195e-7
-0.06	0.13	-5.478267871367084e-7
-0.06	0.14	-9.851780098593603e-7
-0.06	0.15	-1.7248742738347638e-6
-0.06	0.16	-2.951155090022355e-6
-0.06	0.17	-4.9491476660539845e-6
-0.06	0.18	-8.155449170375555e-6
-0.06	0.19	-0.00001323230654816644
-0.06	0.2	-0.000021175768373946493
-0.06	0.21	-0.000033472522163581085
-0.06	0.22	-0.00005232620543874373
-0.06	0.23	-0.00008098245312182272
-0.06	0.24	-0.0001241937184383159
-0.06	0.25	-0.00018888119212781117
-0.06	0.26	-0.0002850735550756493
-0.06	0.27	-0.0004272329292944416
-0.06	0.28	-0.0006361198907354515
-0.06	0.29	-0.0009414049599286373
-0.06	0.3	-0.0013853070871319346
-0.06	0.31	-0.0020276334085468743
-0.06	0.32	-0.002952710047498371
-0.06	0.33	-0.004278826499340332
-0.06	0.34	-0.006170949173519418
-0.06	0.35	-0.008857550384231853
-0.06	0.36	-0.012652356357782463
-0.06	0.37	-0.017981464920333774
-0.06	0.38	-0.02541530594204915
-0.06	0.39	-0.03570280950077054
-0.06	0.4	-0.04980121089135946
-0.06	0.41	-0.06888846844043957
-0.06	0.42	-0.09433630394605
-0.06	0.43	-0.1276126411291747
-0.06	0.44	-0.17007957313879
-0.06	0.45	-0.22266982810971536
-0.06	0.46	-0.28547526505341964
-0.06	0.47	-0.35736368890931486
-0.06	0.48	-0.43581362310578836
-0.06	0.49	-0.5171407977412499
-0.06	0.5	-0.5971338812430571
-0.06	0.51	-0.6718904653708786
-0.06	0.52	-0.7385208217429573
-0.06	0.53	-0.7954743887718613
-0.06	0.54	-0.8424623203246051
-0.06	0.55	-0.880124692566209
-0.06	0.56	-0.9096315248029629
-0.06	0.57	-0.9323471668724976
-0.06	0.58	-0.9496061474816663
-0.06	0.59	-0.9625932116665137
-0.06	0.6	-0.9722981553882075
-0.06	0.61	-0.9795152251580583
-0.06	0.62	-0.984864438733599
-0.06	0.63	-0.9888206647936106
-0.06	0.64	-0.9917428149222931
-0.06	0.65	-0.993899677694848
-0.06	0.66	-0.995491281873157
-0.06	0.67	-0.9966658529098574
-0.06	0.68	-0.9975329223827546
-0.06	0.69	-0.9981732880968913
-0.06	0.7	-0.9986464931962815
-0.06	0.71	-0.9989963979450001
-0.06	0.72	-0.9992553085566929
-0.06	0.73	-0.9994470260508898
-0.06	0.74	-0.9995890926144801
-0.06	0.75	-0.9996944445123539
-0.06	0.76	-0.9997726275094667
-0.06	0.77	-0.9998306904091006
-0.06	0.78	-0.999873842029506
-0.06	0.79	-0.9999059344164168
-0.06	0.8	-0.9999298184321284
-0.06	0.81	-0.9999476055914389
-0.06	0.82	-0.999960860997707
-0.06	0.83	-0.9999707456156686
-0.06	0.84	-0.9999781212661865
-0.06	0.85	-0.9999836281718155
-0.06	0.86	-0.9999877422749773
-0.06	0.87	-0.9999908176386422
-0.06	0.88	-0.9999931178366193
-0.06	0.89	-0.9999948392106368
-0.06	0.9	-0.9999961281146829
-0.06	0.91	-0.9999970937106836
-0.06	0.92	-0.999997817470135
-0.06	0.93	-0.9999983602347484
-0.06	0.94	-0.9999987674668758
-0.06	0.95	-0.9999990731564908
-0.06	0.96	-0.9999993027304162
-0.06	0.97	-0.9999994752200083
-0.06	0.98	-0.9999996048773411
-0.06	0.99	-0.9999997023809443
-0.06	1.	-0.9999997757358771
-0.05	0.01	-3.121981391307609e-14
-0.05	0.02	-2.1531721872332293e-12
-0.05	0.03	-2.6619475540124433e-11
-0.05	0.04	-1.634430065397704e-10
-0.05	0.05	-6.85802541215219e-10
-0.05	0.06	-2.266630292446568e-9
-0.05	0.07	-6.3644584711233826e-9
-0.05	0.08	-1.5881922171702622e-8
-0.05	0.09	-3.6256117700396084e-8
-0.05	0.1	-7.722280420886049e-8
-0.05	0.11	-1.556183686990939e-7
-0.05	0.12	-2.997618633257307e-7
-0.05	0.13	-5.56218815706333e-7
-0.05	0.14	-1.0001236163309801e-6
-0.05	0.15	-1.750776967437272e-6
-0.05	0.16	-2.995007730961988e-6
-0.05	0.17	-5.021890535752772e-6
-0.05	0.18	-8.27397557788163e-6
-0.05	0.19	-0.000013422401323649842
-0.05	0.2	-0.000021476382267524058
-0.05	0.21	-0.000033941948587221466
-0.05	0.22	-0.00005305095193561556
-0.05	0.23	-0.00008208991088882641
-0.05	0.24	-0.00012587015895247722
-0.05	0.25	-0.00019139719941002053
-0.05	0.26	-0.0002888197853199795
-0.05	0.27	-0.00043277013859931954
-0.05	0.28	-0.0006442485598104345
-0.05	0.29	-0.0009532616506032456
-0.05	0.3	-0.0014024969568510958
-0.05	0.31	-0.0020524111044644073
-0.05	0.32	-0.002988224392118142
-0.05	0.33	-0.004329447573492159
-0.05	0.34	-0.006242698639409549
-0.05	0.35	-0.00895865513869502
-0.05	0.36	-0.012793937937360366
-0.05	0.37	-0.018178355482035974
-0.05	0.38	-0.025686934651460103
-0.05	0.39	-0.036074014294468076
-0.05	0.4	-0.050302681383348945
-0.05	0.41	-0.06955630843762817
-0.05	0.42	-0.09520995126656426
-0.05	0.43	-0.1287302316888412
-0.05	0.44	-0.1714700752118798
-0.05	0.45	-0.22434230489287263
-0.05	0.46	-0.2874076431737325
-0.05	0.47	-0.3594957467245105
-0.05	0.48	-0.4380496287656434
-0.05	0.49	-0.519364225523417
-0.05	0.5	-0.5992303936526083
-0.05	0.51	-0.6737701571501965
-0.05	0.52	-0.740131122898615
-0.05	0.53	-0.7968007046113277
-0.05	0.54	-0.8435196013332656
-0.05	0.55	-0.8809456362547478
-0.05	0.56	-0.9102559635380861
-0.05	0.57	-0.9328146914420828
-0.05	0.58	-0.9499520405085975
-0.05	0.59	-0.9628468537431091
-0.05	0.6	-0.9724829340144442
-0.05	0.61	-0.9796491897289937
-0.05	0.62	-0.9849612207610938
-0.05	0.63	-0.9888904032408
-0.05	0.64	-0.9917929697975445
-0.05	0.65	-0.9939356957927836
-0.05	0.66	-0.9955171183462854
-0.05	0.67	-0.9966843685871732
-0.05	0.68	-0.9975461808099745
-0.05	0.69	-0.9981827747788642
-0.05	0.7	-0.9986532759892223
-0.05	0.71	-0.9990012436734653
-0.05	0.72	-0.9992587674384011
-0.05	0.73	-0.9994494926328019
-0.05	0.74	-0.9995908496634133
-0.05	0.75	-0.9996956945824038
-0.05	0.76	-0.9997735156233823
-0.05	0.77	-0.9998313203435069
-0.05	0.78	-0.9998742880017869
-0.05	0.79	-0.9999062494684665
-0.05	0.8	-0.9999300404426766
-0.05	0.81	-0.9999477615864982
-0.05	0.82	-0.9999609702399812
-0.05	0.83	-0.9999708218180962
-0.05	0.84	-0.9999781741773364
-0.05	0.85	-0.9999836647108835
-0.05	0.86	-0.9999877673439077
-0.05	0.87	-0.9999908347028571
-0.05	0.88	-0.9999931293399774
-0.05	0.89	-0.9999948468716806
-0.05	0.9	-0.999996133137921
-0.05	0.91	-0.9999970969370972
-0.05	0.92	-0.999997819484244
-0.05	0.93	-0.999998361440655
-0.05	0.94	-0.9999987681421756
-0.05	0.95	-0.9999990734904128
-0.05	0.96	-0.9999993028507397
-0.05	0.97	-0.9999994752120067
-0.05	0.98	-0.9999996047970702
-0.05	0.99	-0.999999702264529
-0.05	1.	-0.9999997756059721
-0.04	0.01	-3.1727474994587955e-14
-0.04	0.02	-2.188137050995623e-12
-0.04	0.03	-2.7050771686965387e-11
-0.04	0.04	-1.66082908334594e-10
-0.04	0.05	-6.968357184094896e-10
-0.04	0.06	-2.3029223896641674e-9
-0.04	0.07	-6.46580051784327e-9
-0.04	0.08	-1.6133234463314202e-8
-0.04	0.09	-3.682586146610615e-8
-0.04	0.1	-7.842716473373918e-8
-0.04	0.11	-1.5802566313169195e-7
-0.04	0.12	-3.043587731740765e-7
-0.04	0.13	-5.646704076580865e-7
-0.04	0.14	-1.0151740378689455e-6
-0.04	0.15	-1.776859054765775e-6
-0.04	0.16	-3.0391601378637155e-6
-0.04	0.17	-5.095123962562681e-6
-0.04	0.18	-8.393290173411138e-6
-0.04	0.19	-0.000013613742094195356
-0.04	0.2	-0.000021778937554080626
-0.04	0.21	-0.000034414360846102
-0.04	0.22	-0.000053780237015393975
-0.04	0.23	-0.00008320419427893781
-0.04	0.24	-0.00012755676496663485
-0.04	0.25	-0.00019392821102441482
-0.04	0.26	-0.00029258797845340475
-0.04	0.27	-0.0004383392471225464
-0.04	0.28	-0.0006524232196974185
-0.04	0.29	-0.0009651841816079578
-0.04	0.3	-0.001419780434334524
-0.04	0.31	-0.00207732096862366
-0.04	0.32	-0.0030239240225798845
-0.04	0.33	-0.0043803264227693225
-0.04	0.34	-0.006314803690773059
-0.04	0.35	-0.009060245569004604
-0.04	0.36	-0.01293617494757615
-0.04	0.37	-0.018376117224048357
-0.04	0.38	-0.0259596984875294
-0.04	0.39	-0.03644665877292868
-0.04	0.4	-0.050805910031911795
-0.04	0.41	-0.07022617972700639
-0.04	0.42	-0.09608575028945147
-0.04	0.43	-0.12984977572878517
-0.04	0.44	-0.17286179982947134
-0.04	0.45	-0.22601453043630773
-0.04	0.46	-0.2893374516552717
-0.04	0.47	-0.36162220565392755
-0.04	0.48	-0.44027672987744754
-0.04	0.49	-0.5215758120628593
-0.04	0.5	-0.6013131109497704
-0.04	0.51	-0.6756354101315429
-0.04	0.52	-0.7417275934577753
-0.04	0.53	-0.7981147032972566
-0.04	0.54	-0.8445665402789744
-0.04	0.55	-0.8817582927100596
-0.04	0.56	-0.9108739996564698
-0.04	0.57	-0.9332774069661292
-0.04	0.58	-0.9502943988070855
-0.04	0.59	-0.9630979405967517
-0.04	0.6	-0.9726658891291451
-0.04	0.61	-0.9797818660912677
-0.04	0.62	-0.9850571001671911
-0.04	0.63	-0.988959513574166
-0.04	0.64	-0.9918426902211355
-0.04	0.65	-0.9939714150779279
-0.04	0.66	-0.9955427504336379
-0.04	0.67	-0.9967027452675464
-0.04	0.68	-0.9975593452982321
-0.04	0.69	-0.9981921984204257
-0.04	0.7	-0.9986600168245617
-0.04	0.71	-0.9990060617517913
-0.04	0.72	-0.99926220832046
-0.04	0.73	-0.9994519476786008
-0.04	0.74	-0.9995925994690923
-0.04	0.75	-0.9996969402313765
-0.04	0.76	-0.9997744011480212
-0.04	0.77	-0.9998319488582658
-0.04	0.78	-0.9998747332851209
-0.04	0.79	-0.9999065642743898
-0.04	0.8	-0.9999302624636127
-0.04	0.81	-0.9999479177299573
-0.04	0.82	-0.9999610796950239
-0.04	0.83	-0.9999708982533709
-0.04	0.84	-0.9999782273160617
-0.04	0.85	-0.9999837014589035
-0.04	0.86	-0.9999877925972294
-0.04	0.87	-0.9999908519253891
-0.04	0.88	-0.9999931409765636
-0.04	0.89	-0.9999948546431331
-0.04	0.9	-0.9999961382515569
-0.04	0.91	-0.9999971002368034
-0.04	0.92	-0.9999978215572987
-0.04	0.93	-0.9999983626936475
-0.04	0.94	-0.9999987688548702
-0.04	0.95	-0.9999990738538843
-0.04	0.96	-0.9999993029943111
-0.04	0.97	-0.9999994752222245
-0.04	0.98	-0.9999996047310287
-0.04	0.99	-0.9999997021591921
-0.04	1.	-0.9999997754846682
-0.03	0.01	-3.223901776329492e-14
-0.03	0.02	-2.223368835596165e-12
-0.03	0.03	-2.7485351534636135e-11
-0.03	0.04	-1.6874283459646453e-10
-0.03	0.05	-7.079521906643943e-10
-0.03	0.06	-2.3394869147842988e-9
-0.03	0.07	-6.5678982531851105e-9
-0.03	0.08	-1.6386406668074922e-8
-0.03	0.09	-3.739978658383457e-8
-0.03	0.1	-7.964028327152369e-8
-0.03	0.11	-1.604502902309353e-7
-0.03	0.12	-3.089884310971196e-7
-0.03	0.13	-5.731815328088553e-7
-0.03	0.14	-1.030329222311145e-6
-0.03	0.15	-1.803120448368879e-6
-0.03	0.16	-3.0836121679934076e-6
-0.03	0.17	-5.168847719058134e-6
-0.03	0.18	-8.51339260241916e-6
-0.03	0.19	-0.000013806328318093759
-0.03	0.2	-0.000022083433421312473
-0.03	0.21	-0.00003488975774339096
-0.03	0.22	-0.0000545140589437015
-0.03	0.23	-0.00008432530081810217
-0.03	0.24	-0.00012925353300313424
-0.03	0.25	-0.00019647422214710884
-0.03	0.26	-0.000296378127858258
-0.03	0.27	-0.00044394024585238807
-0.03	0.28	-0.0006606438581407443
-0.03	0.29	-0.0009771725361386243
-0.03	0.3	-0.001437157496034382
-0.03	0.31	-0.002102362966734658
-0.03	0.32	-0.003059808886183812
-0.03	0.33	-0.0044314629610079795
-0.03	0.34	-0.006387264178340971
-0.03	0.35	-0.009162321405036821
-0.03	0.36	-0.013079066887103665
-0.03	0.37	-0.018574749208525945
-0.03	0.38	-0.02623359570675655
-0.03	0.39	-0.036820739752313876
-0.03	0.4	-0.051310891185584614
-0.03	0.41	-0.07089807266468126
-0.03	0.42	-0.0969636854033126
-0.03	0.43	-0.13097124969385243
-0.03	0.44	-0.1742547146855389
-0.03	0.45	-0.22768646604398826
-0.03	0.46	-0.29126465310885175
-0.03	0.47	-0.363743043196877
-0.03	0.48	-0.4424949351864714
-0.03	0.49	-0.5237756098046498
-0.03	0.5	-0.6033821312559745
-0.03	0.51	-0.6774863579139913
-0.03	0.52	-0.7433103845305853
-0.03	0.53	-0.7994165348344972
-0.03	0.54	-0.8456032722191605
-0.03	0.55	-0.8825627748091811
-0.03	0.56	-0.9114857222659654
-0.03	0.57	-0.9337353807696557
-0.03	0.58	-0.9506332715461807
-0.03	0.59	-0.9633465071924219
-0.03	0.6	-0.9728470450692837
-0.03	0.61	-0.9799132708839926
-0.03	0.62	-0.9851520881505823
-0.03	0.63	-0.989028003220678
-0.03	0.64	-0.9918919810462188
-0.03	0.65	-0.9940068386711157
-0.03	0.66	-0.9955681801050053
-0.03	0.67	-0.9967209841657574
-0.03	0.68	-0.9975724165739077
-0.03	0.69	-0.9982015594370386
-0.03	0.7	-0.9986667159236746
-0.03	0.71	-0.9990108522832438
-0.03	0.72	-0.9992656312367603
-0.03	0.73	-0.9994543911835428
-0.03	0.74	-0.9995943420071192
-0.03	0.75	-0.9996981814266072
-0.03	0.76	-0.9997752840490057
-0.03	0.77	-0.9998325759208208
-0.03	0.78	-0.9998751778504619
-0.03	0.79	-0.9999068788092516
-0.03	0.8	-0.9999304844741008
-0.03	0.81	-0.999948074004751
-0.03	0.82	-0.9999611893490744
-0.03	0.83	-0.9999709749105348
-0.03	0.84	-0.9999782806737257
-0.03	0.85	-0.999983738409127
-0.03	0.86	-0.9999878180297097
-0.03	0.87	-0.9999908693022079
-0.03	0.88	-0.9999931527432923
-0.03	0.89	-0.9999948625226451
-0.03	0.9	-0.9999961434538112
-0.03	0.91	-0.9999971036084615
-0.03	0.92	-0.9999978236882932
-0.03	0.93	-0.9999983639929749
-0.03	0.94	-0.9999987696044011
-0.03	0.95	-0.9999990742464924
-0.03	0.96	-0.9999993031608265
-0.03	0.97	-0.9999994752504391
-0.03	0.98	-0.9999996046790541
-0.03	0.99	-0.9999997020648161
-0.03	1.	-0.9999997753718806
-0.02	0.01	-3.2754440038620404e-14
-0.02	0.02	-2.258867395697967e-12
-0.02	0.03	-2.792321329888027e-11
-0.02	0.04	-1.7142277447757275e-10
-0.02	0.05	-7.191519130372761e-10
-0.02	0.06	-2.376323721560921e-9
-0.02	0.07	-6.670751274006211e-9
-0.02	0.08	-1.664143780121981e-8
-0.02	0.09	-3.797789085944626e-8
-0.02	0.1	-8.086215527467017e-8
-0.02	0.11	-1.6289224110672456e-7
-0.02	0.12	-3.1365082053483986e-7
-0.02	0.13	-5.817521615416326e-7
-0.02	0.14	-1.045589118504848e-6
-0.02	0.15	-1.8295610625439866e-6
-0.02	0.16	-3.128363681570768e-6
-0.02	0.17	-5.243061582688404e-6
-0.02	0.18	-8.634282518255374e-6
-0.02	0.19	-0.000014000159466188323
-0.02	0.2	-0.000022389869076473173
-0.02	0.21	-0.000035368138112384374
-0.02	0.22	-0.000055252416031920217
-0.02	0.23	-0.00008545322810075218
-0.02	0.24	-0.00013096045968541547
-0.02	0.25	-0.000199035228101604
-0.02	0.26	-0.0003001902271290382
