-0.09	0.13	-1.1846469248133338e-6
-0.09	0.14	-2.1330419673359642e-6
-0.09	0.15	-3.7393595751850506e-6
-0.09	0.16	-6.40621044993767e-6
-0.09	0.17	-0.000010757753751418135
-0.09	0.18	-0.000017751381184727547
-0.09	0.19	-0.0000288418031208243
-0.09	0.2	-0.000046220702914399404
-0.09	0.21	-0.0000731648549838372
-0.09	0.22	-0.0001145392222456071
-0.09	0.23	-0.00017752052364299495
-0.09	0.24	-0.00027263304900899
-0.09	0.25	-0.0004152246574666262
-0.09	0.26	-0.0006275601764752274
-0.09	0.27	-0.0009417757339537098
-0.09	0.28	-0.0014040251757874722
-0.09	0.29	-0.0020802623405975175
-0.09	0.3	-0.003064241466457008
-0.09	0.31	-0.004488475660526812
-0.09	0.32	-0.0065390462370659794
-0.09	0.33	-0.009475244657901073
-0.09	0.34	-0.013654927759853311
-0.09	0.35	-0.019565932476250502
-0.09	0.36	-0.027862498982178498
-0.09	0.37	-0.03940271517779386
-0.09	0.38	-0.05527763850921392
-0.09	0.39	-0.07681425889915935
-0.09	0.4	-0.1055234253773989
-0.09	0.41	-0.14295447693537175
-0.09	0.42	-0.19042140479209696
-0.09	0.43	-0.2485983578681176
-0.09	0.44	-0.3170582750334007
-0.09	0.45	-0.3939290183178206
-0.09	0.46	-0.4758931325202932
-0.09	0.47	-0.5586655302391655
-0.09	0.48	-0.6378437130941939
-0.09	0.49	-0.7097959836759264
-0.09	0.5	-0.7722320159486555
-0.09	0.51	-0.8243043499826156
-0.09	0.52	-0.8663370375566948
-0.09	0.53	-0.8993952771695167
-0.09	0.54	-0.9248790125190302
-0.09	0.55	-0.9442298819746582
-0.09	0.56	-0.9587621222699173
-0.09	0.57	-0.9695893503112981
-0.09	0.58	-0.9776114843418932
-0.09	0.59	-0.9835329101177787
-0.09	0.6	-0.9878930477284992
-0.09	0.61	-0.9910988117474987
-0.09	0.62	-0.9934539961021772
-0.09	0.63	-0.9951838096074764
-0.09	0.64	-0.9964544151878469
-0.09	0.65	-0.9973880335366957
-0.09	0.66	-0.9980743930566014
-0.09	0.67	-0.9985792981992975
-0.09	0.68	-0.9989509860458828
-0.09	0.69	-0.9992248149296171
-0.09	0.7	-0.9994267097887132
-0.09	0.71	-0.9995756879599729
-0.09	0.72	-0.9996857083122833
-0.09	0.73	-0.9997670240897407
-0.09	0.74	-0.9998271724952136
-0.09	0.75	-0.9998716986815748
-0.09	0.76	-0.9999046856575526
-0.09	0.77	-0.9999291423664379
-0.09	0.78	-0.9999472880998117
-0.09	0.79	-0.9999607611005388
-0.09	0.8	-0.999970771690485
-0.09	0.81	-0.9999782147725444
-0.09	0.82	-0.9999837525576724
-0.09	0.83	-0.9999878754506404
-0.09	0.84	-0.9999909469001288
-0.09	0.85	-0.9999932364648798
-0.09	0.86	-0.999994944213023
-0.09	0.87	-0.9999962187410247
-0.09	0.88	-0.9999971704915734
-0.09	0.89	-0.9999978816050582
-0.09	0.9	-0.9999984132120341
-0.09	0.91	-0.9999988108361434
-0.09	0.92	-0.9999991083994827
-0.09	0.93	-0.9999993311945035
-0.09	0.94	-0.9999994980904081
-0.09	0.95	-0.9999996231724602
-0.09	0.96	-0.9999997169607201
-0.09	0.97	-0.9999997873167482
-0.09	0.98	-0.9999998401185538
-0.09	0.99	-0.9999998797633459
-0.09	1.	-0.999999909542246
-0.08	0.01	-7.009497321394837e-14
-0.08	0.02	-4.621270896693884e-12
-0.08	0.03	-5.707525522226586e-11
-0.08	0.04	-3.505700778531036e-10
-0.08	0.05	-1.471880917285089e-9
-0.08	0.06	-4.86823929670443e-9
-0.08	0.07	-1.3680769065269046e-8
-0.08	0.08	-3.416996377292599e-8
-0.08	0.09	-7.808109197208668e-8
-0.08	0.1	-1.6647952578240326e-7
-0.08	0.11	-3.358548073000952e-7
-0.08	0.12	-6.476864152876477e-7
-0.08	0.13	-1.2032385612738864e-6
-0.08	0.14	-2.166183655004617e-6
-0.08	0.15	-3.7968539965906666e-6
-0.08	0.16	-6.503642954076538e-6
-0.08	0.17	-0.000010919536368587191
-0.08	0.18	-0.000018015253694660666
-0.08	0.19	-0.00002926543560456582
-0.08	0.2	-0.000046891310576328126
-0.08	0.21	-0.00007421310573531973
-0.08	0.22	-0.00011615922787830516
-0.08	0.23	-0.00017999840550224556
-0.08	0.24	-0.00027638752232025764
-0.08	0.25	-0.0004208643641744656
-0.08	0.26	-0.0006359642087872044
-0.08	0.27	-0.000954206030906632
-0.08	0.28	-0.0014222823290984943
-0.08	0.29	-0.002106899832568549
-0.08	0.3	-0.0031028573235055944
-0.08	0.31	-0.0045441043887082
-0.08	0.32	-0.0066186763578614605
-0.08	0.33	-0.009588485314699451
-0.08	0.34	-0.01381483617002976
-0.08	0.35	-0.019789982578480504
-0.08	0.36	-0.02817360452339844
-0.08	0.37	-0.03983009556584456
-0.08	0.38	-0.05585711090501674
-0.08	0.39	-0.07758725516881403
-0.08	0.4	-0.10653374058923851
-0.08	0.41	-0.14424168353303027
-0.08	0.42	-0.19201044541205683
-0.08	0.43	-0.25048654155731154
-0.08	0.44	-0.3192036776762698
-0.08	0.45	-0.3962466397084073
-0.08	0.46	-0.47826427159385876
-0.08	0.47	-0.5609600788800047
-0.08	0.48	-0.6399473489670678
-0.08	0.49	-0.7116309058047814
-0.08	0.5	-0.7737640809667752
-0.08	0.51	-0.8255373643642397
-0.08	0.52	-0.8673002301177996
-0.08	0.53	-0.900130256780091
-0.08	0.54	-0.9254298460959078
-0.08	0.55	-0.9446371484652194
-0.08	0.56	-0.9590602274708425
-0.08	0.57	-0.9698059497081893
-0.08	0.58	-0.977768020725807
-0.08	0.59	-0.9836456008005966
-0.08	0.6	-0.9879739467529695
-0.08	0.61	-0.9911567700311088
-0.08	0.62	-0.9934954570378349
-0.08	0.63	-0.9952134356693338
-0.08	0.64	-0.9964755658736977
-0.08	0.65	-0.9974031223029736
-0.08	0.66	-0.9980851501165693
-0.08	0.67	-0.9985869621367242
-0.08	0.68	-0.9989564425930461
-0.08	0.69	-0.9992286970160478
-0.08	0.7	-0.9994294694410705
-0.08	0.71	-0.9995776478609167
-0.08	0.72	-0.9996870987178534
-0.08	0.73	-0.9997680092387843
-0.08	0.74	-0.9998278694878393
-0.08	0.75	-0.9998721909693925
-0.08	0.76	-0.99990503267989
-0.08	0.77	-0.9999293864323561
-0.08	0.78	-0.9999474593020653
-0.08	0.79	-0.9999608808236549
-0.08	0.8	-0.9999708551145491
-0.08	0.81	-0.9999782726599271
-0.08	0.82	-0.9999837925274341
-0.08	0.83	-0.9999879028873356
-0.08	0.84	-0.9999909656015104
-0.08	0.85	-0.9999932491033372
-0.08	0.86	-0.9999949526640036
-0.08	0.87	-0.9999962243165363
-0.08	0.88	-0.9999971741062327
-0.08	0.89	-0.999997883893732
-0.08	0.9	-0.9999984146133172
-0.08	0.91	-0.9999988116512851
-0.08	0.92	-0.9999991088340193
-0.08	0.93	-0.9999993313875332
-0.08	0.94	-0.9999994981351399
-0.08	0.95	-0.9999996231305662
-0.08	0.96	-0.9999997168723535
-0.08	0.97	-0.9999997872074763
-0.08	0.98	-0.9999998400041475
-0.08	0.99	-0.9999998796530716
-0.08	1.	-0.9999999094411287
-0.07	0.01	-7.121107735795199e-14
-0.07	0.02	-4.698160810295708e-12
-0.07	0.03	-5.8024039962959753e-11
-0.07	0.04	-3.563800634084128e-10
-0.07	0.05	-1.4961759894784176e-9
-0.07	0.06	-4.948202625471777e-9
-0.07	0.07	-1.3904207035833393e-8
-0.07	0.08	-3.472445383219108e-8
-0.07	0.09	-7.933913014158675e-8
-0.07	0.1	-1.691410103278054e-7
-0.07	0.11	-3.411791572033511e-7
-0.07	0.12	-6.578626699605441e-7
-0.07	0.13	-1.2219651141792072e-6
-0.07	0.14	-2.1995628809451487e-6
-0.07	0.15	-3.854755180852052e-6
-0.07	0.16	-6.601755505182288e-6
-0.07	0.17	-0.00001108243242220668
-0.07	0.18	-0.00001828091606670448
-0.07	0.19	-0.00002969189890532657
-0.07	0.2	-0.00004756633092088133
-0.07	0.21	-0.0000752681458877148
-0.07	0.22	-0.00011778955725054297
-0.07	0.23	-0.00018249181744111435
-0.07	0.24	-0.0002801651280793786
-0.07	0.25	-0.0004265382132536869
-0.07	0.26	-0.0006444182028969317
-0.07	0.27	-0.0009667088442828666
-0.07	0.28	-0.001440643905613682
-0.07	0.29	-0.002133686515305729
-0.07	0.3	-0.003141684619624495
-0.07	0.31	-0.004600030215045507
-0.07	0.32	-0.006698719972150307
-0.07	0.33	-0.009702295099849
-0.07	0.34	-0.013975517384700438
-0.07	0.35	-0.02001506413676375
-0.07	0.36	-0.028486055768702397
-0.07	0.37	-0.04025917773533693
-0.07	0.38	-0.056438641809791294
-0.07	0.39	-0.0783625807739411
-0.07	0.4	-0.10754641946011316
-0.07	0.41	-0.14553083024684735
-0.07	0.42	-0.19360028134094134
-0.07	0.43	-0.25237343866349926
-0.07	0.44	-0.32134475496363074
-0.07	0.45	-0.3985562557311979
-0.07	0.46	-0.480623739960955
-0.07	0.47	-0.5632400933157112
-0.07	0.48	-0.642034974407857
-0.07	0.49	-0.7134498773487513
-0.07	0.5	-0.7752815148080487
-0.07	0.51	-0.8267578267516857
-0.07	0.52	-0.8682532124967534
-0.07	0.53	-0.9008572692354603
-0.07	0.54	-0.9259746586389103
-0.07	0.55	-0.9450399745159678
-0.07	0.56	-0.959355118263003
-0.07	0.57	-0.9700202550850004
-0.07	0.58	-0.9779229378873121
-0.07	0.59	-0.9837571585099247
-0.07	0.6	-0.988054058704298
-0.07	0.61	-0.9912141849041206
-0.07	0.62	-0.9935365448935309
-0.07	0.63	-0.9952428069743806
-0.07	0.64	-0.9964965435549054
-0.07	0.65	-0.9974180942710298
-0.07	0.66	-0.9980958288368772
-0.07	0.67	-0.9985945739204275
-0.07	0.68	-0.9989618647231523
-0.07	0.69	-0.9992325566299607
-0.07	0.7	-0.9994322146124172
-0.07	0.71	-0.9995795985865885
-0.07	0.72	-0.9996884834397979
-0.07	0.73	-0.9997689909771571
-0.07	0.74	-0.9998285645299646
-0.07	0.75	-0.999872682228848
-0.07	0.76	-0.9999053792429817
-0.07	0.77	-0.9999296303790941
-0.07	0.78	-0.9999476305784263
-0.07	0.79	-0.9999610007215727
-0.07	0.8	-0.9999709387570471
-0.07	0.81	-0.9999783307750694
-0.07	0.82	-0.9999838327147356
-0.07	0.83	-0.9999879305210992
-0.07	0.84	-0.9999909844750557
-0.07	0.85	-0.9999932618881181
-0.07	0.86	-0.9999949612365645
-0.07	0.87	-0.9999962299911903
-0.07	0.88	-0.9999971778003997
-0.07	0.89	-0.9999978862452338
-0.07	0.9	-0.9999984160636523
-0.07	0.91	-0.9999988125043509
-0.07	0.92	-0.9999991092976958
-0.07	0.93	-0.9999993316029256
-0.07	0.94	-0.9999994981970894
-0.07	0.95	-0.999999623102049
-0.07	0.96	-0.9999997167945219
-0.07	0.97	-0.9999997871066346
-0.07	0.98	-0.999999839896595
-0.07	0.99	-0.9999998795484439
-0.07	1.	-0.9999999093446879
-0.06	0.01	-7.233593084636166e-14
-0.06	0.02	-4.7756524709535015e-12
-0.06	0.03	-5.89802294195061e-11
-0.06	0.04	-3.6223521830723804e-10
-0.06	0.05	-1.5206590191706327e-9
-0.06	0.06	-5.028780940534622e-9
-0.06	0.07	-1.4129351650804722e-8
-0.06	0.08	-3.528314621558772e-8
-0.06	0.09	-8.06066202016562e-8
-0.06	0.1	-1.718223018944832e-7
-0.06	0.11	-3.465427260243443e-7
-0.06	0.12	-6.681130618403211e-7
-0.06	0.13	-1.2408265112636697e-6
-0.06	0.14	-2.2331795196819466e-6
-0.06	0.15	-3.9130629165677675e-6
-0.06	0.16	-6.700547756536684e-6
-0.06	0.17	-0.00001124644135739569
-0.06	0.18	-0.000018548367432843194
-0.06	0.19	-0.000030121191694089725
-0.06	0.2	-0.000048245761954399616
-0.06	0.21	-0.00007632997250831312
-0.06	0.22	-0.00011943020612803188
-0.06	0.23	-0.0001850007534487271
-0.06	0.24	-0.0002839658578765498
-0.06	0.25	-0.0004322461930552671
-0.06	0.26	-0.0006529221427173252
-0.06	0.27	-0.0009792841516810076
-0.06	0.28	-0.001459109873391943
-0.06	0.29	-0.0021606223413598
-0.06	0.3	-0.00318072328028076
-0.06	0.31	-0.004656253015166587
-0.06	0.32	-0.006779176861095949
-0.06	0.33	-0.009816673613615405
-0.06	0.34	-0.014136970659541934
-0.06	0.35	-0.020241175760415855
-0.06	0.36	-0.028799850144079656
-0.06	0.37	-0.04068995701870018
-0.06	0.38	-0.05702222301910794
-0.06	0.39	-0.07914022190542341
-0.06	0.4	-0.10856144007748467
-0.06	0.41	-0.1468218849922074
-0.06	0.42	-0.19519087058169537
-0.06	0.43	-0.2542590026645487
-0.06	0.44	-0.3234814685771474
-0.06	0.45	-0.40085785522160683
-0.06	0.46	-0.4829715724767242
-0.06	0.47	-0.5655056640031547
-0.06	0.48	-0.6441067299570695
-0.06	0.49	-0.7152530704039962
-0.06	0.5	-0.7767844977287296
-0.06	0.51	-0.8279659056650791
-0.06	0.52	-0.8691961293533661
-0.06	0.53	-0.9015764309628604
-0.06	0.54	-0.9265135394101929
-0.06	0.55	-0.9454384261010774
-0.06	0.56	-0.9596468420768102
-0.06	0.57	-0.970232299812391
-0.06	0.58	-0.9780762588941062
-0.06	0.59	-0.9838675989401955
-0.06	0.6	-0.9881333940871405
-0.06	0.61	-0.9912710632677716
-0.06	0.62	-0.9935772640960376
-0.06	0.63	-0.995271926273722
-0.06	0.64	-0.9965173498666059
-0.06	0.65	-0.9974329503507575
-0.06	0.66	-0.9981064296727646
-0.06	0.67	-0.9986021337361084
-0.06	0.68	-0.9989672524753542
-0.06	0.69	-0.9992363937427794
-0.06	0.7	-0.9994349452535448
-0.06	0.71	-0.999581540093847
-0.06	0.72	-0.9996898624516507
-0.06	0.73	-0.9997699692968934
-0.06	0.74	-0.9998292576284185
-0.06	0.75	-0.9998731724756282
-0.06	0.76	-0.999905725365444
-0.06	0.77	-0.9999298742229422
-0.06	0.78	-0.999947801939261
-0.06	0.79	-0.9999611207971001
-0.06	0.8	-0.999971022612856
-0.06	0.81	-0.9999783891061502
-0.06	0.82	-0.9999838731029504
-0.06	0.83	-0.9999879583327554
-0.06	0.84	-0.9999910035011843
-0.06	0.85	-0.9999932748011118
-0.06	0.86	-0.9999949699154854
-0.06	0.87	-0.9999962357534625
-0.06	0.88	-0.9999971815664775
-0.06	0.89	-0.9999978886557664
-0.06	0.9	-0.9999984175624248
-0.06	0.91	-0.9999988133971778
-0.06	0.92	-0.999999109793957
-0.06	0.93	-0.9999993318448837
-0.06	0.94	-0.9999994982805239
-0.06	0.95	-0.9999996230906957
-0.06	0.96	-0.9999997167301757
-0.06	0.97	-0.9999997870161728
-0.06	0.98	-0.9999998397968307
-0.06	0.99	-0.9999998794494889
-0.06	1.	-0.999999909252239
-0.05	0.01	-7.346952869293115e-14
-0.05	0.02	-4.853745535687249e-12
-0.05	0.03	-5.99438193710572e-11
-0.05	0.04	-3.6813551681079277e-10
-0.05	0.05	-1.5453298993837213e-9
-0.05	0.06	-5.109973892729747e-9
-0.05	0.07	-1.4356201945386053e-8
-0.05	0.08	-3.58460385631883e-8
-0.05	0.09	-8.188355689427492e-8
-0.05	0.1	-1.745233896026201e-7
-0.05	0.11	-3.5194549256559236e-7
-0.05	0.12	-6.784375516405546e-7
-0.05	0.13	-1.2598226827123624e-6
-0.05	0.14	-2.267033451494109e-6
-0.05	0.15	-3.971777004570102e-6
-0.05	0.16	-6.800019385192909e-6
-0.05	0.17	-0.000011411562661701781
-0.05	0.18	-0.00001881760699434311
-0.05	0.19	-0.00003055331274429091
-0.05	0.2	-0.00004892960181664106
-0.05	0.21	-0.00007739858280588578
-0.05	0.22	-0.00012108117036338406
-0.05	0.23	-0.00018752520742226216
-0.05	0.24	-0.0002877897028219974
-0.05	0.25	-0.00043798829076346284
-0.05	0.26	-0.0006614760099502859
-0.05	0.27	-0.0009919319271587412
-0.05	0.28	-0.0014776801956645816
-0.05	0.29	-0.0021877072579670614
-0.05	0.3	-0.003219973227404018
-0.05	0.31	-0.00471277266738336
-0.05	0.32	-0.006860046822087196
-0.05	0.33	-0.009931620496285987
-0.05	0.34	-0.014299195325544854
-0.05	0.35	-0.0204683161779704
-0.05	0.36	-0.029114985236746545
-0.05	0.37	-0.04112242892688026
-0.05	0.38	-0.05760784646598876
-0.05	0.39	-0.07992016475380326
-0.05	0.4	-0.1095787802731993
-0.05	0.41	-0.14811481508230362
-0.05	0.42	-0.19678217021109495
-0.05	0.43	-0.25614318598395475
-0.05	0.44	-0.325613779379582
-0.05	0.45	-0.4031514268113667
-0.05	0.46	-0.4853078045652951
-0.05	0.47	-0.5677568825806641
-0.05	0.48	-0.6461627575269486
-0.05	0.49	-0.7170406581235769
-0.05	0.5	-0.7782732103432782
-0.05	0.51	-0.8291617690593519
-0.05	0.52	-0.8701291238419352
-0.05	0.53	-0.9022878561000284
-0.05	0.54	-0.9270465748791377
-0.05	0.55	-0.9458325662547785
-0.05	0.56	-0.9599354435823588
-0.05	0.57	-0.9704421149484458
-0.05	0.58	-0.9782280051110239
-0.05	0.59	-0.9839769367408886
-0.05	0.6	-0.9882119629780487
-0.05	0.61	-0.9913274120958303
-0.05	0.62	-0.9936176194966746
-0.05	0.63	-0.9953007969350014
-0.05	0.64	-0.9965379871111165
-0.05	0.65	-0.9974476920574779
-0.05	0.66	-0.9981169535495376
-0.05	0.67	-0.9986096420686065
-0.05	0.68	-0.9989726060155063
-0.05	0.69	-0.999240208303276
-0.05	0.7	-0.9994376611824561
-0.05	0.71	-0.999583472138913
-0.05	0.72	-0.999691235501708
-0.05	0.73	-0.9997709439757134
-0.05	0.74	-0.9998299486126014
-0.05	0.75	-0.999873661599776
-0.05	0.76	-0.9999060709961407
-0.05	0.77	-0.999930117962722
-0.05	0.78	-0.9999479734201882
-0.05	0.79	-0.9999612411076791
-0.05	0.8	-0.9999711067475633
-0.05	0.81	-0.999978447715381
-0.05	0.82	-0.9999839137427075
-0.05	0.83	-0.999987986356617
-0.05	0.84	-0.999991022696578
-0.05	0.85	-0.9999932878426651
-0.05	0.86	-0.9999949786879636
-0.05	0.87	-0.9999962415815202
-0.05	0.88	-0.9999971853781098
-0.05	0.89	-0.9999978910984259
-0.05	0.9	-0.9999984190854955
-0.05	0.91	-0.9999988143105901
-0.05	0.92	-0.9999991103097262
-0.05	0.93	-0.9999993321066193
-0.05	0.94	-0.9999994983843163
-0.05	0.95	-0.9999996230998957
-0.05	0.96	-0.9999997166857867
-0.05	0.97	-0.9999997869441568
-0.05	0.98	-0.9999998397131927
-0.05	0.99	-0.9999998793637489
-0.05	1.	-0.9999999091697996
-0.04	0.01	-7.461186599242321e-14
-0.04	0.02	-4.932439668071083e-12
-0.04	0.03	-6.091480569567695e-11
-0.04	0.04	-3.7408093391605316e-10
-0.04	0.05	-1.5701885267517678e-9
-0.04	0.06	-5.191781146193859e-9
-0.04	0.07	-1.4584756993923276e-8
-0.04	0.08	-3.641312861026823e-8
-0.04	0.09	-8.31699351543899e-8
-0.04	0.1	-1.772442628890916e-7
-0.04	0.11	-3.5738743599915605e-7
-0.04	0.12	-6.888361001515638e-7
-0.04	0.13	-1.278953557566977e-6
-0.04	0.14	-2.301124552352171e-6
-0.04	0.15	-4.030897234804034e-6
-0.04	0.16	-6.900170045827931e-6
-0.04	0.17	-0.00001157779578344535
-0.04	0.18	-0.00001908863389440918
-0.04	0.19	-0.00003098826076206229
-0.04	0.2	-0.00004961784860731191
-0.04	0.21	-0.00007847397406447725
-0.04	0.22	-0.00012274244617253418
-0.04	0.23	-0.00019006517420250412
-0.04	0.24	-0.0002916366559807256
-0.04	0.25	-0.00044376449706872627
-0.04	0.26	-0.0006700797918722885
-0.04	0.27	-0.001004652152582261
-0.04	0.28	-0.0014963548449452749
-0.04	0.29	-0.0022149412205518856
-0.04	0.3	-0.0032594343844320676
-0.04	0.31	-0.004769589035230302
-0.04	0.32	-0.006941329607345466
-0.04	0.33	-0.010047135295547712
-0.04	0.34	-0.014462190559002672
-0.04	0.35	-0.020696483899440447
-0.04	0.36	-0.029431458380144663
-0.04	0.37	-0.041556588764129966
-0.04	0.38	-0.05819550407891708
-0.04	0.39	-0.08070239593861359
-0.04	0.4	-0.11059841901093959
-0.04	0.41	-0.1494095898702871
-0.04	0.42	-0.19837414022314195
-0.04	0.43	-0.2580259443924619
-0.04	0.44	-0.327741651043439
-0.04	0.45	-0.4054369600780086
-0.04	0.46	-0.4876324695501063
-0.04	0.47	-0.5699938351200389
-0.04	0.48	-0.6482031907623493
-0.04	0.49	-0.718812804458721
-0.04	0.5	-0.7797478251620547
-0.04	0.51	-0.8303455794461113
-0.04	0.52	-0.8710523369453832
-0.04	0.53	-0.9029916595829467
-0.04	0.54	-0.9275738543703695
-0.04	0.55	-0.9462224617748367
-0.04	0.56	-0.960220971095343
-0.04	0.57	-0.9706497343382973
-0.04	0.58	-0.978378199445362
-0.04	0.59	-0.9840851868126191
-0.04	0.6	-0.9882897746034269
-0.04	0.61	-0.9913832367515888
-0.04	0.62	-0.9936576139646379
-0.04	0.63	-0.9953294203324539
-0.04	0.64	-0.9965584558650322
-0.04	0.65	-0.9974623196302079
-0.04	0.66	-0.9981274006405785
-0.04	0.67	-0.9986170991597236
-0.04	0.68	-0.9989779256931846
-0.04	0.69	-0.9992440007494453
-0.04	0.7	-0.9994403628757456
-0.04	0.71	-0.9995853951810649
-0.04	0.72	-0.9996926029820972
-0.04	0.73	-0.9997719153046041
-0.04	0.74	-0.9998306376565972
-0.04	0.75	-0.9998741496603694
-0.04	0.76	-0.9999064160950681
-0.04	0.77	-0.9999303614841574
-0.04	0.78	-0.9999481448615496
-0.04	0.79	-0.9999613614768443
-0.04	0.8	-0.9999711909923815
-0.04	0.81	-0.9999785064597375
-0.04	0.82	-0.9999839545279217
-0.04	0.83	-0.9999880145278368
-0.04	0.84	-0.9999910420358333
-0.04	0.85	-0.9999933010207356
-0.04	0.86	-0.9999949875865137
-0.04	0.87	-0.9999962475227426
-0.04	0.88	-0.9999971892881889
-0.04	0.89	-0.9999978936237441
-0.04	0.9	-0.9999984206752589
-0.04	0.91	-0.9999988152753598
-0.04	0.92	-0.9999991108629039
-0.04	0.93	-0.9999993323937563
-0.04	0.94	-0.9999994985037842
-0.04	0.95	-0.9999996231174373
-0.04	0.96	-0.9999997166447117
-0.04	0.97	-0.999999786872465
-0.04	0.98	-0.9999998396285396
-0.04	0.99	-0.9999998792768762
-0.04	1.	-0.9999999090869083
-0.03	0.01	-7.576293790805941e-14
-0.03	0.02	-5.011734553886081e-12
-0.03	0.03	-6.189318430654824e-11
-0.03	0.04	-3.800714447322086e-10
-0.03	0.05	-1.5952347979581334e-9
-0.03	0.06	-5.274202364141765e-9
-0.03	0.07	-1.4815015866785438e-8
-0.03	0.08	-3.698441408447841e-8
-0.03	0.09	-8.446574991973026e-8
-0.03	0.1	-1.7998491127442414e-7
-0.03	0.11	-3.62868535885502e-7
-0.03	0.12	-6.993086694285628e-7
-0.03	0.13	-1.2982190682554254e-6
-0.03	0.14	-2.335452706120189e-6
-0.03	0.15	-4.0904234136776695e-6
-0.03	0.16	-7.000999424140988e-6
-0.03	0.17	-0.00001174514022388806
-0.03	0.18	-0.00001936144735715377
-0.03	0.19	-0.00003142603456113814
-0.03	0.2	-0.000050310500539972844
-0.03	0.21	-0.00007955614362981355
-0.03	0.22	-0.0001244140296596079
-0.03	0.23	-0.00019262064813471702
-0.03	0.24	-0.00029550670922741065
-0.03	0.25	-0.0004495748003940224
-0.03	0.26	-0.0006787334720798888
-0.03	0.27	-0.001017444804714438
-0.03	0.28	-0.001515133787997693
-0.03	0.29	-0.002242324180448343
-0.03	0.3	-0.0032991066771658364
-0.03	0.31	-0.004826701999106482
-0.03	0.32	-0.007023025011999665
-0.03	0.33	-0.01016321764161923
-0.03	0.34	-0.014625955669227145
-0.03	0.35	-0.02092567761763323
-0.03	0.36	-0.029749267113639195
-0.03	0.37	-0.04199243199310608
-0.03	0.38	-0.05878518777143625
-0.03	0.39	-0.08148690171638528
-0.03	0.4	-0.11162033436855033
-0.03	0.41	-0.15070617723278243
-0.03	0.42	-0.19996673872514636
-0.03	0.43	-0.25990723189345133
-0.03	0.44	-0.3298650464036709
-0.03	0.45	-0.4077144454609008
-0.03	0.46	-0.48994560358951006
-0.03	0.47	-0.5722166120209352
-0.03	0.48	-0.650228168001784
-0.03	0.49	-0.7205696770928065
-0.03	0.5	-0.7812085164315941
-0.03	0.51	-0.8315174985996763
-0.03	0.52	-0.8719659066038151
-0.03	0.53	-0.9036879516323172
-0.03	0.54	-0.9280954617031785
-0.03	0.55	-0.9466081740564797
-0.03	0.56	-0.960503468344093
-0.03	0.57	-0.9708551885008673
-0.03	0.58	-0.9785268629071732
-0.03	0.59	-0.9841923634950671
-0.03	0.6	-0.988366838707756
-0.03	0.61	-0.9914385438426797
-0.03	0.62	-0.9936972519659849
-0.03	0.63	-0.9953577994634326
-0.03	0.64	-0.9965787581079196
-0.03	0.65	-0.997476834333151
-0.03	0.66	-0.9981377717053401
-0.03	0.67	-0.9986245054146723
-0.03	0.68	-0.9989832116706036
-0.03	0.69	-0.9992477710851079
-0.03	0.7	-0.9994430502445417
-0.03	0.71	-0.9995873090873951
-0.03	0.72	-0.999693964751397
-0.03	0.73	-0.9997728831570138
-0.03	0.74	-0.9998313246621902
-0.03	0.75	-0.9998746365925408
-0.03	0.76	-0.9999067606296346
-0.03	0.77	-0.9999306047818123
-0.03	0.78	-0.9999483162774818
-0.03	0.79	-0.9999614819303717
-0.03	0.8	-0.9999712753768443
-0.03	0.81	-0.9999785653668648
-0.03	0.82	-0.9999839954800486
-0.03	0.83	-0.9999880428594541
-0.03	0.84	-0.9999910615231902
-0.03	0.85	-0.9999933143316246
-0.03	0.86	-0.9999949966013547
-0.03	0.87	-0.9999962535635155
-0.03	0.88	-0.9999971932815434
-0.03	0.89	-0.9999978962170714
-0.03	0.9	-0.9999984223191241
-0.03	0.91	-0.9999988162819405
-0.03	0.92	-0.9999991114474102
-0.03	0.93	-0.9999993327035842
-0.03	0.94	-0.9999994986391291
-0.03	0.95	-0.9999996231457212
-0.03	0.96	-0.9999997166107365
-0.03	0.97	-0.9999997868054799
-0.03	0.98	-0.9999998395471821
-0.03	0.99	-0.9999998791925981
-0.03	1.	-0.9999999090063643
-0.02	0.01	-7.692273967708181e-14
-0.02	0.02	-5.09162982966524e-12
-0.02	0.03	-6.287895118846972e-11
-0.02	0.04	-3.861070248463232e-10
-0.02	0.05	-1.620468611852032e-9
-0.02	0.06	-5.357237217388654e-9
-0.02	0.07	-1.5046977656396273e-8
-0.02	0.08	-3.755989276831621e-8
-0.02	0.09	-8.57709962479591e-8
-0.02	0.1	-1.8274532451067365e-7
-0.02	0.11	-3.683887721803964e-7
-0.02	0.12	-7.098552221121454e-7
-0.02	0.13	-1.3176191479234855e-6
-0.02	0.14	-2.3700177972750158e-6
-0.02	0.15	-4.150355347581683e-6
-0.02	0.16	-7.10250720436518e-6
-0.02	0.17	-0.000011913595480554163
-0.02	0.18	-0.000019636046600889183
-0.02	0.19	-0.00003186663295052182
-0.02	0.2	-0.000051007555835357025
-0.02	0.21	-0.00008064508889196476
-0.02	0.22	-0.0001260959170604331
-0.02	0.23	-0.00019519162387052883
-0.02	0.24	-0.0002993998550537627
-0.02	0.25	-0.0004554191902789169
-0.02	0.26	-0.0006874370360024026
-0.02	0.27	-0.0010303098630450249
-0.02	0.28	-0.0015340169952298417
-0.02	0.29	-0.002269856093160785
-0.02	0.3	-0.003338990034961447
-0.02	0.31	-0.004884111440099571
-0.02	0.32	-0.007105132825308337
