0.3	0.32	-0.9120736302705422
0.3	0.33	-0.9342621642940772
0.3	0.34	-0.9510394423085551
0.3	0.35	-0.9636223901297404
0.3	0.36	-0.9730075909190937
0.3	0.37	-0.979982662648135
0.3	0.38	-0.985155355488594
0.3	0.39	-0.9889870931791196
0.3	0.4	-0.9918244007156687
0.3	0.41	-0.9939256365867508
0.3	0.42	-0.995482527262038
0.3	0.43	-0.9966369458749252
0.3	0.44	-0.9974937096890942
0.3	0.45	-0.9981302063541436
0.3	0.46	-0.9986035694222005
0.3	0.47	-0.9989559959711527
0.3	0.48	-0.9992186731638034
0.3	0.49	-0.9994146716260963
0.3	0.5	-0.9995610753611359
0.3	0.51	-0.9996705492541994
0.3	0.52	-0.999752492984989
0.3	0.53	-0.9998138910105
0.3	0.54	-0.9998599392180144
0.3	0.55	-0.9998945074094441
0.3	0.56	-0.9999204810116445
0.3	0.57	-0.999940013858192
0.3	0.58	-0.9999547154135365
0.3	0.59	-0.9999657896146933
0.3	0.6	-0.9999741379590213
0.3	0.61	-0.9999804361388064
0.3	0.62	-0.9999851910776247
0.3	0.63	-0.9999887834299017
0.3	0.64	-0.9999914992839449
0.3	0.65	-0.9999935538371169
0.3	0.66	-0.9999951090941565
0.3	0.67	-0.9999962871115429
0.3	0.68	-0.9999971799179055
0.3	0.69	-0.999997856952241
0.3	0.7	-0.999998370645876
0.3	0.71	-0.9999987606151199
0.3	0.72	-0.9999990568131396
0.3	0.73	-0.9999992819014201
0.3	0.74	-0.9999994530353317
0.3	0.75	-0.9999995832096851
0.3	0.76	-0.9999996822734625
0.3	0.77	-0.9999997576955105
0.3	0.78	-0.9999998151428293
0.3	0.79	-0.999999858917534
0.3	0.8	-0.9999998922872726
0.3	0.81	-0.9999999177352138
0.3	0.82	-0.9999999371492987
0.3	0.83	-0.9999999519656254
0.3	0.84	-0.9999999632770705
0.3	0.85	-0.9999999719157151
0.3	0.86	-0.9999999785153432
0.3	0.87	-0.9999999835588993
0.3	0.88	-0.9999999874145377
0.3	0.89	-0.9999999903630089
0.3	0.9	-0.9999999926184877
0.3	0.91	-0.9999999943444148
0.3	0.92	-0.9999999956655543
0.3	0.93	-0.999999996677175
0.3	0.94	-0.999999997452042
0.3	0.95	-0.9999999980457556
0.3	0.96	-0.9999999985008046
0.3	0.97	-0.9999999988496747
0.3	0.98	-0.9999999991172099
0.3	0.99	-0.9999999993224186
0.3	1.	-0.9999999994798491
0.4	0.01	-1.0393562376413432e-7
0.4	0.02	-1.7959102947130682e-6
0.4	0.03	-9.895368546453607e-6
0.4	0.04	-0.000034284646395988004
0.4	0.05	-0.00009238202763508766
0.4	0.06	-0.00021277599974133863
0.4	0.07	-0.00044047120068279634
0.4	0.08	-0.0008443533013392644
0.4	0.09	-0.0015276677189433197
0.4	0.1	-0.0026425107666042855
0.4	0.11	-0.004409505664660285
0.4	0.12	-0.00714387171031358
0.4	0.13	-0.01128876944844359
0.4	0.14	-0.017455699213945297
0.4	0.15	-0.026469138593774297
0.4	0.16	-0.03940750325198285
0.4	0.17	-0.057623820021962875
0.4	0.18	-0.08271706616950057
0.4	0.19	-0.11641213245851481
0.4	0.2	-0.1603030456884274
0.4	0.21	-0.2154397617287848
0.4	0.22	-0.28181345912268474
0.4	0.23	-0.3579108083480719
0.4	0.24	-0.4405930309423577
0.4	0.25	-0.5254947474480656
0.4	0.26	-0.6078897744559872
0.4	0.27	-0.6836863765758063
0.4	0.28	-0.750136013894469
0.4	0.29	-0.8060362929541924
0.4	0.3	-0.8514958118814394
0.4	0.31	-0.8874882924458986
0.4	0.32	-0.9154082092877539
0.4	0.33	-0.936739884612635
0.4	0.34	-0.9528605359713151
0.4	0.35	-0.9649501902605875
0.4	0.36	-0.9739700521449648
0.4	0.37	-0.9806773014322112
0.4	0.38	-0.9856550892865183
0.4	0.39	-0.9893457271621033
0.4	0.4	-0.9920812705671471
0.4	0.41	-0.9941093132509311
0.4	0.42	-0.9956136682396495
0.4	0.43	-0.9967304389396875
0.4	0.44	-0.9975602597012874
0.4	0.45	-0.9981774975451715
0.4	0.46	-0.9986371106488169
0.4	0.47	-0.9989797324150171
0.4	0.48	-0.9992354275415599
0.4	0.49	-0.9994264617110054
0.4	0.5	-0.9995693421412949
0.4	0.51	-0.9996763207061846
0.4	0.52	-0.9997565015448605
0.4	0.53	-0.9998166577859684
0.4	0.54	-0.9998618343290373
0.4	0.55	-0.9998957932038023
0.4	0.56	-0.9999213430006717
0.4	0.57	-0.9999405828473035
0.4	0.58	-0.999955083323294
0.4	0.59	-0.9999660207801538
0.4	0.6	-0.9999742771915007
0.4	0.61	-0.9999805144695237
0.4	0.62	-0.9999852298435046
0.4	0.63	-0.9999887971744895
0.4	0.64	-0.9999914978124005
0.4	0.65	-0.9999935436678226
0.4	0.66	-0.9999950944812157
0.4	0.67	-0.9999962707620459
0.4	0.68	-0.9999971634930834
0.4	0.69	-0.999997841415536
0.4	0.7	-0.9999983565032471
0.4	0.71	-0.9999987480796539
0.4	0.72	-0.9999990459166562
0.4	0.73	-0.9999992725691567
0.4	0.74	-0.9999994451352545
0.4	0.75	-0.9999995765841294
0.4	0.76	-0.9999996767589819
0.4	0.77	-0.999999753134613
0.4	0.78	-0.9999998113904709
0.4	0.79	-0.9999998558441447
0.4	0.8	-0.999999889779606
0.4	0.81	-0.9999999156959217
0.4	0.82	-0.9999999354957545
0.4	0.83	-0.9999999506283728
0.4	0.84	-0.9999999621982104
0.4	0.85	-0.9999999710472771
0.4	0.86	-0.9999999778177804
0.4	0.87	-0.9999999829997435
0.4	0.88	-0.9999999869672206
0.4	0.89	-0.9999999900058517
0.4	0.9	-0.9999999923338407
0.4	0.91	-0.9999999941179454
0.4	0.92	-0.9999999954856464
0.4	0.93	-0.9999999965344356
0.4	0.94	-0.999999997338908
0.4	0.95	-0.9999999979561383
0.4	0.96	-0.9999999984298321
0.4	0.97	-0.9999999987934579
0.4	0.98	-0.9999999990726567
0.4	0.99	-0.9999999992870795
0.4	1.	-0.9999999994517915
0.5	0.01	-1.1105197246248752e-7
0.5	0.02	-1.9186449378986355e-6
0.5	0.03	-0.000010569532936300325
0.5	0.04	-0.00003661032741613991
0.5	0.05	-0.00009861397425593908
0.5	0.06	-0.00022703257503001227
0.5	0.07	-0.0004697486371315033
0.5	0.08	-0.0008999585570470579
0.5	0.09	-0.0016272131481972468
0.5	0.1	-0.002812641898352207
0.5	0.11	-0.004689547047555362
0.5	0.12	-0.007590548442927425
0.5	0.13	-0.01198204263850032
0.5	0.14	-0.018505453212654562
0.5	0.15	-0.028021839750324615
0.5	0.16	-0.041650846744384795
0.5	0.17	-0.06078569298951796
0.5	0.18	-0.0870531194177776
0.5	0.19	-0.12217494989310844
0.5	0.2	-0.16768777134670299
0.5	0.21	-0.2245094426474798
0.5	0.22	-0.29242343711136853
0.5	0.23	-0.3696683920640557
0.5	0.24	-0.4528895964022237
0.5	0.25	-0.5376184298170629
0.5	0.26	-0.6191798196041631
0.5	0.27	-0.6936628086965437
0.5	0.28	-0.7585560706697624
0.5	0.29	-0.8128745711482702
0.5	0.3	-0.8568796350296518
0.5	0.31	-0.8916252059372399
0.5	0.32	-0.9185285224241113
0.5	0.33	-0.9390609043850985
0.5	0.34	-0.9545693689416426
0.5	0.35	-0.9661989010157305
0.5	0.36	-0.9748775745726853
0.5	0.37	-0.98133425470848
0.5	0.38	-0.9861292814072277
0.5	0.39	-0.9896872628866037
0.5	0.4	-0.9923268501446588
0.5	0.41	-0.99428565475642
0.5	0.42	-0.9957401400865178
0.5	0.43	-0.99682104014417
0.5	0.44	-0.9976250875115983
0.5	0.45	-0.998223824277729
0.5	0.46	-0.9986701684294901
0.5	0.47	-0.9990032824224955
0.5	0.48	-0.9992521716540383
0.5	0.49	-0.9994383395706377
0.5	0.5	-0.9995777452403508
0.5	0.51	-0.9996822465371017
0.5	0.52	-0.9997606645286659
0.5	0.53	-0.9998195690666802
0.5	0.54	-0.9998638591560565
0.5	0.55	-0.9998971921845655
0.5	0.56	-0.9999223017488225
0.5	0.57	-0.9999412332837369
0.5	0.58	-0.9999555189723079
0.5	0.59	-0.9999663077472414
0.5	0.6	-0.9999744620360058
0.5	0.61	-0.9999806298453542
0.5	0.62	-0.9999852985360904
0.5	0.63	-0.9999888349856786
0.5	0.64	-0.9999915156191788
0.5	0.65	-0.999993548888287
0.5	0.66	-0.9999950921160137
0.5	0.67	-0.9999962641322868
0.5	0.68	-0.9999971547613123
0.5	0.69	-0.9999978319523063
0.5	0.7	-0.9999983471436519
0.5	0.71	-0.9999987393018016
0.5	0.72	-0.9999990379651683
0.5	0.73	-0.9999992655397586
0.5	0.74	-0.9999994390320056
0.5	0.75	-0.9999995713578425
0.5	0.76	-0.9999996723323584
0.5	0.77	-0.9999997494184033
0.5	0.78	-0.9999998082934973
0.5	0.79	-0.9999998532791611
0.5	0.8	-0.9999998876665064
0.5	0.81	-0.9999999139631609
0.5	0.82	-0.9999999340806985
0.5	0.83	-0.9999999494770208
0.5	0.84	-0.9999999612645245
0.5	0.85	-0.9999999702923779
0.5	0.86	-0.9999999772090905
0.5	0.87	-0.9999999825101297
0.5	0.88	-0.9999999865742243
0.5	0.89	-0.9999999896909747
0.5	0.9	-0.9999999920819237
0.5	0.91	-0.9999999939166229
0.5	0.92	-0.9999999953248768
0.5	0.93	-0.9999999964061045
0.5	0.94	-0.999999997236475
0.5	0.95	-0.9999999978743713
0.5	0.96	-0.999999998364544
0.5	0.97	-0.999999998741316
0.5	0.98	-0.9999999990310121
0.5	0.99	-0.9999999992538285
0.5	1.	-0.9999999994252634
0.6	0.01	-1.182316510702947e-7
0.6	0.02	-2.042469091514428e-6
0.6	0.03	-0.000011249656295034211
0.6	0.04	-0.00003895643875346059
0.6	0.05	-0.00010490021603065227
0.6	0.06	-0.00024141203760467644
0.6	0.07	-0.0004992749965650301
0.6	0.08	-0.0009560282773555657
0.6	0.09	-0.0017275709422373707
0.6	0.1	-0.0029841186443880755
0.6	0.11	-0.004971709577104179
0.6	0.12	-0.008040406337026488
0.6	0.13	-0.012679824863625367
0.6	0.14	-0.019561145048351533
0.6	0.15	-0.029581519776200316
0.6	0.16	-0.043900723561239884
0.6	0.17	-0.06395003996006554
0.6	0.18	-0.09138035169626732
0.6	0.19	-0.1279050831985279
0.6	0.2	-0.17499698529975607
0.6	0.21	-0.2334366234391808
0.6	0.22	-0.3027997610439205
0.6	0.23	-0.381086188951234
0.6	0.24	-0.46474404687636234
0.6	0.25	-0.5492240475381786
0.6	0.26	-0.6299188645002
0.6	0.27	-0.7031019419151326
0.6	0.28	-0.7664900548097457
0.6	0.29	-0.8192998177536883
0.6	0.3	-0.8619298812429506
0.6	0.31	-0.8955033664158882
0.6	0.32	-0.9214543704308633
0.6	0.33	-0.9412393393763194
0.6	0.34	-0.9561756685310967
0.6	0.35	-0.9673750216633038
0.6	0.36	-0.9757343694691771
0.6	0.37	-0.9819561602936336
0.6	0.38	-0.9865795159108759
0.6	0.39	-0.9900125964456592
0.6	0.4	-0.9925615984266449
0.6	0.41	-0.9944548511903823
0.6	0.42	-0.9958619744504905
0.6	0.43	-0.9969086936352749
0.6	0.44	-0.9976880941834626
0.6	0.45	-0.998269071459841
0.6	0.46	-0.9987026271163635
0.6	0.47	-0.9990265382033253
0.6	0.48	-0.9992688095324853
0.6	0.49	-0.9994502223602405
0.6	0.5	-0.9995862147226026
0.6	0.51	-0.9996882687057455
0.6	0.52	-0.9997649344160687
0.6	0.53	-0.9998225863815544
0.6	0.54	-0.9998659828521962
0.6	0.55	-0.9998986798249305
0.6	0.56	-0.9999233379007014
0.6	0.57	-0.9999419499955725
0.6	0.58	-0.999956010538831
0.6	0.59	-0.9999666413520205
0.6	0.6	-0.9999746854188809
0.6	0.61	-0.9999807768230627
0.6	0.62	-0.999985392973943
0.6	0.63	-0.9999888936522502
0.6	0.64	-0.9999915502350163
0.6	0.65	-0.999993567594429
0.6	0.66	-0.9999951005245321
0.6	0.67	-0.9999962660760022
0.6	0.68	-0.9999971528275607
0.6	0.69	-0.9999978278617445
0.6	0.7	-0.9999983420180865
0.6	0.71	-0.9999987338528724
0.6	0.72	-0.9999990326264943
0.6	0.73	-0.9999992605590298
0.6	0.74	-0.9999994345348125
0.6	0.75	-0.9999995673914109
0.6	0.76	-0.9999996688954284
0.6	0.77	-0.9999997464812146
0.6	0.78	-0.9999998058111187
0.6	0.79	-0.999999851200121
0.6	0.8	-0.9999998859382394
0.6	0.81	-0.9999999125353046
0.6	0.82	-0.999999932906954
0.6	0.83	-0.9999999485160399
0.6	0.84	-0.9999999604801946
0.6	0.85	-0.9999999696537225
0.6	0.86	-0.9999999766899021
0.6	0.87	-0.999999982088531
0.6	0.88	-0.9999999862321238
0.6	0.89	-0.9999999894135373
0.6	0.9	-0.9999999918570684
0.6	0.91	-0.9999999937345485
0.6	0.92	-0.999999995177654
0.6	0.93	-0.9999999962873131
0.6	0.94	-0.9999999971409046
0.6	0.95	-0.9999999977977748
0.6	0.96	-0.9999999983034398
0.6	0.97	-0.9999999986928316
0.6	0.98	-0.9999999989927656
0.6	0.99	-0.9999999992238378
0.6	1.	-0.9999999994018768
0.7	0.01	-1.2547305038119868e-7
0.7	0.02	-2.167355470480107e-6
0.7	0.03	-0.000011935592978548266
0.7	0.04	-0.00004132249797536717
0.7	0.05	-0.00011123952717664966
0.7	0.06	-0.00025591176357057347
0.7	0.07	-0.0005290453072596678
0.7	0.08	-0.001012553877542408
0.7	0.09	-0.0018287273382143574
0.7	0.1	-0.0031569202448365865
0.7	0.11	-0.00525596345937872
0.7	0.12	-0.008493404232221667
0.7	0.13	-0.013382060621509071
0.7	0.14	-0.020622700585396003
0.7	0.15	-0.031148079972498605
0.7	0.16	-0.04615700606745286
0.7	0.17	-0.06711671767025118
0.7	0.18	-0.09569868530095836
0.7	0.19	-0.13360278805232984
0.7	0.2	-0.18223194662356504
0.7	0.21	-0.24222490895908738
0.7	0.22	-0.31295051806362983
0.7	0.23	-0.3921793301100021
0.7	0.24	-0.4761805157847502
0.7	0.25	-0.560344837879113
0.7	0.26	-0.6401469387724567
0.7	0.27	-0.7120465604558405
0.7	0.28	-0.7739792208617494
0.7	0.29	-0.8253485278596117
0.7	0.3	-0.8666766384361975
0.7	0.31	-0.8991462088272574
0.7	0.32	-0.9242031895563485
0.7	0.33	-0.9432876864076798
0.7	0.34	-0.9576881127852075
0.7	0.35	-0.9684844104620877
0.7	0.36	-0.9765442846416093
0.7	0.37	-0.9825454723947993
0.7	0.38	-0.98700730413453
0.7	0.39	-0.9903226156335797
0.7	0.4	-0.9927860004877538
0.7	0.41	-0.9946171345407067
0.7	0.42	-0.9959792497444682
0.7	0.43	-0.9969933891868995
0.7	0.44	-0.9977492223265607
0.7	0.45	-0.998313160330621
0.7	0.46	-0.9987344020491846
0.7	0.47	-0.9990494179809354
0.7	0.48	-0.9992852668256691
0.7	0.49	-0.9994620450703833
0.7	0.5	-0.9995946952767489
0.7	0.51	-0.999694341081953
0.7	0.52	-0.9997692733039184
0.7	0.53	-0.999825678931666
0.7	0.54	-0.9998681805925236
0.7	0.55	-0.9999002362266904
0.7	0.56	-0.9999244355604138
0.7	0.57	-0.9999427203046269
0.7	0.58	-0.9999565479147642
0.7	0.59	-0.9999670135329838
0.7	0.6	-0.9999749409091628
0.7	0.61	-0.9999809502752174
0.7	0.62	-0.9999855090778851
0.7	0.63	-0.9999889699430872
0.7	0.64	-0.9999915991191122
0.7	0.65	-0.9999935978094308
0.7	0.66	-0.9999951181906029
0.7	0.67	-0.9999962754515135
0.7	0.68	-0.9999971568514306
0.7	0.69	-0.9999978285419272
0.7	0.7	-0.9999983407091352
0.7	0.71	-0.9999987314537805
0.7	0.72	-0.999999029721097
0.7	0.73	-0.9999992575153065
0.7	0.74	-0.9999994315747248
0.7	0.75	-0.9999995646397517
0.7	0.76	-0.9999996664135087
0.7	0.77	-0.9999997442902165
0.7	0.78	-0.9999998039077166
0.7	0.79	-0.99999984956701
0.7	0.8	-0.9999998845509561
0.7	0.81	-0.9999999113665549
0.7	0.82	-0.9999999319292725
0.7	0.83	-0.9999999477033064
0.7	0.84	-0.9999999598084505
0.7	0.85	-0.9999999691014563
0.7	0.86	-0.999999976238155
0.7	0.87	-0.999999981720775
0.7	0.88	-0.9999999859340946
0.7	0.89	-0.999999989173017
0.7	0.9	-0.999999991663668
0.7	0.91	-0.9999999935795015
0.7	0.92	-0.9999999950536194
0.7	0.93	-0.9999999961881952
0.7	0.94	-0.9999999970616916
0.7	0.95	-0.9999999977343818
0.7	0.96	-0.999999998252579
0.7	0.97	-0.9999999986518815
0.7	0.98	-0.9999999989596619
0.7	0.99	-0.9999999991969677
0.7	1.	-0.9999999993799924
0.8	0.01	-1.327746551939433e-7
0.8	0.02	-2.293278358116138e-6
0.8	0.03	-0.000012627205480680796
0.8	0.04	-0.00004370804846808408
0.8	0.05	-0.00011763074354339277
0.8	0.06	-0.0002705292496218304
0.8	0.07	-0.0005590547975519871
0.8	0.08	-0.0010695270531434486
0.8	0.09	-0.0019306688823119238
0.8	0.1	-0.0033310261183919832
0.8	0.11	-0.005542278591280564
0.8	0.12	-0.008949499477161966
0.8	0.13	-0.014088690504340856
0.8	0.14	-0.021690037324681676
0.8	0.15	-0.0327214056437067
0.8	0.16	-0.04841953837857785
0.8	0.17	-0.07028553602546445
0.8	0.18	-0.10000796848282158
0.8	0.19	-0.1392682050874946
0.8	0.2	-0.18939372908187974
0.8	0.21	-0.25087757825313894
0.8	0.22	-0.3228831781651753
0.8	0.23	-0.40296178406614264
0.8	0.24	-0.4872211261596363
0.8	0.25	-0.5710109845456467
0.8	0.26	-0.6499000513860378
0.8	0.27	-0.7205348354436371
0.8	0.28	-0.7810601448030732
0.8	0.29	-0.8310529270840937
0.8	0.3	-0.8711464263885624
0.8	0.31	-0.9025743945342806
0.8	0.32	-0.926790386101379
0.8	0.33	-0.945217031621936
0.8	0.34	-0.959114445091483
0.8	0.35	-0.9695323360057158
0.8	0.36	-0.9773108169663872
0.8	0.37	-0.9831044531024353
0.8	0.38	-0.9874140670603831
0.8	0.39	-0.9906181804329813
0.8	0.4	-0.9930005499951343
0.8	0.41	-0.9947727648200131
0.8	0.42	-0.9960920811118923
0.8	0.43	-0.9970751554361876
0.8	0.44	-0.9978084516992598
0.8	0.45	-0.9983560454846757
0.8	0.46	-0.9987654371849823
0.8	0.47	-0.9990718636358401
0.8	0.48	-0.9993014880955137
0.8	0.49	-0.9994737573411485
0.8	0.5	-0.9996031425906206
0.8	0.51	-0.9997004255450713
0.8	0.52	-0.9997736489557928
0.8	0.53	-0.9998288198369085
0.8	0.54	-0.9998704302378917
0.8	0.55	-0.9999018433636955
0.8	0.56	-0.999925580216356
0.8	0.57	-0.9999435326620885
0.8	0.58	-0.9999571220163006
0.8	0.59	-0.9999674172299787
0.8	0.6	-0.9999752230836616
0.8	0.61	-0.9999811460816076
0.8	0.62	-0.9999856437458946
0.8	0.63	-0.9999890615362589
0.8	0.64	-0.9999916605340675
0.8	0.65	-0.9999936382240605
0.8	0.66	-0.999995144111631
0.8	0.67	-0.9999962914715987
0.8	0.68	-0.9999971661954736
0.8	0.69	-0.9999978334603344
0.8	0.7	-0.9999983427606112
0.8	0.71	-0.9999987317079754
0.8	0.72	-0.9999990289035553
0.8	0.73	-0.9999992561107526
0.8	0.74	-0.9999994299004179
0.8	0.75	-0.9999995628974426
0.8	0.76	-0.9999996647260682
0.8	0.77	-0.9999997427273447
0.8	0.78	-0.9999998025038744
0.8	0.79	-0.9999998483338695
0.8	0.8	-0.9999998834860101
0.8	0.81	-0.9999999104589736
0.8	0.82	-0.9999999311638467
0.8	0.83	-0.9999999470630596
0.8	0.84	-0.9999999592762879
0.8	0.85	-0.9999999686612185
0.8	0.86	-0.9999999758751604
0.8	0.87	-0.9999999814220849
0.8	0.88	-0.9999999856885868
0.8	0.89	-0.9999999889713025
0.8	0.9	-0.9999999914979423
0.8	0.91	-0.9999999934433528
0.8	0.92	-0.9999999949418227
0.8	0.93	-0.9999999960965117
0.8	0.94	-0.9999999969866802
0.8	0.95	-0.9999999976732342
0.8	0.96	-0.9999999982029876
0.8	0.97	-0.9999999986119288
0.8	0.98	-0.9999999989277297
0.8	0.99	-0.9999999991716785
0.8	1.	-0.9999999993601626
0.9	0.01	-1.4013503709308795e-7
0.9	0.02	-2.4202134934626755e-6
0.9	0.03	-0.000013324363916412094
0.9	0.04	-0.00004611265810573362
0.9	0.05	-0.00012407276042973874
0.9	0.06	-0.0002852621113869985
0.9	0.07	-0.0005892988992530218
0.9	0.08	-0.001126939798759461
0.9	0.09	-0.0020333824840773674
0.9	0.1	-0.0035064159889265415
0.9	0.11	-0.005830624825901957
0.9	0.12	-0.009408648455576209
0.9	0.13	-0.014799652213125118
0.9	0.14	-0.022763066330826077
0.9	0.15	-0.034301369706750406
0.9	0.16	-0.05068814297949384
0.9	0.17	-0.07345626986458656
0.9	0.18	-0.10430799549352178
0.9	0.19	-0.14490139235487787
0.9	0.2	-0.19648327101731128
0.9	0.21	-0.2593976583957064
0.9	0.22	-0.3326047031788375
0.9	0.23	-0.4134465226709582
0.9	0.24	-0.49788624769536294
0.9	0.25	-0.5812499997323182
0.9	0.26	-0.6592107050173852
0.9	0.27	-0.7286009352695657
0.9	0.28	-0.7877653613656188
0.9	0.29	-0.8364415644637386
0.9	0.3	-0.8753626968490162
0.9	0.31	-0.9058062008311024
0.9	0.32	-0.9292296211438118
0.9	0.33	-0.9470372483627683
0.9	0.34	-0.9604616059883906
0.9	0.35	-0.9705235613570645
0.9	0.36	-0.9780371630619735
0.9	0.37	-0.9836351997622118
0.9	0.38	-0.9878011463642231
0.9	0.39	-0.990900122588963
0.9	0.4	-0.9932057408027856
0.9	0.41	-0.9949220163835429
0.9	0.42	-0.9962006036709115
0.9	0.43	-0.9971540419060558
0.9	0.44	-0.9978657815444586
0.9	0.45	-0.9983976987266806
0.9	0.46	-0.9987956913300922
0.9	0.47	-0.9990938298163139
0.9	0.48	-0.9993174289882669
0.9	0.49	-0.999485318579794
0.9	0.5	-0.9996115210783155
0.9	0.51	-0.9997064918289058
0.9	0.52	-0.999778036195129
0.9	0.53	-0.9998319884916422
0.9	0.54	-0.9998727151134785
0.9	0.55	-0.9999034878334803
0.9	0.56	-0.9999267611221788
0.9	0.57	-0.9999443784368468
0.9	0.58	-0.9999577258757466
0.9	0.59	-0.9999678467758722
0.9	0.6	-0.9999755272948044
0.9	0.61	-0.9999813604029344
0.9	0.62	-0.9999857937924198
0.9	0.63	-0.9999891657883153
0.9	0.64	-0.9999917322977044
0.9	0.65	-0.9999936870567147
0.9	0.66	-0.9999951768580523
0.9	0.67	-0.9999963130166799
0.9	0.68	-0.999997180010507
0.9	0.69	-0.9999978419994441
0.9	0.7	-0.9999983477480561
0.9	0.71	-0.999998734346183
0.9	0.72	-0.9999990300234477
0.9	0.73	-0.9999992562802555
0.9	0.74	-0.9999994295024723
0.9	0.75	-0.9999995621859947
0.9	0.76	-0.9999996638659683
0.9	0.77	-0.999999741822634
0.9	0.78	-0.9999998016177157
0.9	0.79	-0.9999998475023841
0.9	0.8	-0.9999998827277913
0.9	0.81	-0.9999999097815772
0.9	0.82	-0.9999999305680684
0.9	0.83	-0.9999999465457308
0.9	0.84	-0.9999999588320652
0.9	0.85	-0.9999999682836721
0.9	0.86	-0.9999999755574469
0.9	0.87	-0.9999999811573482
0.9	0.88	-0.9999999854701535
0.9	0.89	-0.9999999887928532
0.9	0.9	-0.9999999913535687
0.9	0.91	-0.9999999933276229
0.9	0.92	-0.9999999948498156
0.9	0.93	-0.999999996023842
0.9	0.94	-0.9999999969295116
0.9	0.95	-0.999999997628282
0.9	0.96	-0.9999999981675001
0.9	0.97	-0.9999999985836596
0.9	0.98	-0.9999999989048997
0.9	0.99	-0.999999999152921
0.9	1.	-0.9999999993444663
1.	0.01	-1.4755284747962941e-7
1.	0.02	-2.548137951061762e-6
1.	0.03	-0.000014026945369463089
1.	0.04	-0.00004853591709265462
1.	0.05	-0.0001305645273477154
1.	0.06	-0.0003001080736517441
1.	0.07	-0.0006197732345081391
1.	0.08	-0.0011847844013445474
1.	0.09	-0.0021368554459517764
1.	0.1	-0.0036830700196737796
1.	0.11	-0.0061209723442461
1.	0.12	-0.009870807422864563
1.	0.13	-0.01551488220544211
1.	0.14	-0.023841695159511858
1.	0.15	-0.03588783745202387
1.	0.16	-0.05296262786779801
1.	0.17	-0.07662866890214391
1.	0.18	-0.10859851953520012
1.	0.19	-0.1505023414629281
1.	0.2	-0.2035013957729019
1.	0.21	-0.2677879538018941
1.	0.22	-0.34212159829769345
1.	0.23	-0.4236456228717088
1.	0.24	-0.5081946906598298
1.	0.25	-0.5910870491384358
1.	0.26	-0.6681083610167592
1.	0.27	-0.7362755940803156
1.	0.28	-0.7941239666811223
1.	0.29	-0.8415398763890899
1.	0.3	-0.8793463070020778
1.	0.31	-0.9088578814746974
1.	0.32	-0.9315330600376384
1.	0.33	-0.9487571521023181
1.	0.34	-0.9617358156795659
1.	0.35	-0.9714623761810363
1.	0.36	-0.9787262199614947
1.	0.37	-0.9841396289010089
1.	0.38	-0.9881697821242245
1.	0.39	-0.9911692239312085
1.	0.4	-0.9934020497383519
1.	0.41	-0.9950651667736972
1.	0.42	-0.9963049674376984
1.	0.43	-0.9972301190371147
1.	0.44	-0.9979212342488056
1.	0.45	-0.9984381147386544
1.	0.46	-0.9988251443253633
1.	0.47	-0.9991152894481646
1.	0.48	-0.9993330602404052
1.	0.49	-0.999496700029201
1.	0.5	-0.9996198039262096
1.	0.51	-0.9997125157429458
1.	0.52	-0.9997824136925773
1.	0.53	-0.9998351664200179
1.	0.54	-0.9998750194576931
1.	0.55	-0.9999051563835354
1.	0.56	-0.9999279672992665
1.	0.57	-0.9999452486776566
1.	0.58	-0.9999583523205094
1.	0.59	-0.9999682965318952
1.	0.6	-0.9999758492009234
1.	0.61	-0.9999815899700182
1.	0.62	-0.9999859568121412
1.	0.63	-0.9999892809686416
1.	0.64	-0.9999918131876737
1.	0.65	-0.9999937434515045
1.	0.66	-0.9999952158245734
1.	0.67	-0.9999963396411367
1.	0.68	-0.9999971979437048
1.	0.69	-0.9999978538535078
1.	0.7	-0.9999983553850589
1.	0.71	-0.9999987390877749
1.	0.72	-0.9999990328029156
1.	0.73	-0.9999992577525907
1.	0.74	-0.9999994301239148
1.	0.75	-0.999999562271331
1.	0.76	-0.999999663629875
1.	0.77	-0.99999974140921
1.	0.78	-0.9999998011216703
1.	0.79	-0.9999998469841839
1.	0.8	-0.9999998822243922
1.	0.81	-0.9999999093139954
1.	0.82	-0.9999999301467526
1.	0.83	-0.9999999461742998
1.	0.84	-0.9999999585098829
1.	0.85	-0.9999999680076472
1.	0.86	-0.9999999753231965
1.	0.87	-0.999999980959989
1.	0.88	-0.9999999853048006
1.	0.89	-0.9999999886548951
1.	0.9	-0.9999999912388394
1.	0.91	-0.9999999932324539
1.	0.92	-0.9999999947710415
1.	0.93	-0.9999999959587754
1.	0.94	-0.9999999968758907
1.	0.95	-0.9999999975842147
1.	0.96	-0.9999999981314046
1.	0.97	-0.9999999985542147
1.	0.98	-0.9999999988809959
1.	0.99	-0.9999999991336239
1.	1.	-0.9999999993289818
