-0.09	0.42	-0.977563092244611
-0.09	0.43	-0.9832744567736726
-0.09	0.44	-0.9875341177186844
-0.09	0.45	-0.9907075206069212
-0.09	0.46	-0.9930704531608291
-0.09	0.47	-0.9948297570476083
-0.09	0.48	-0.9961399249536327
-0.09	0.49	-0.9971160438677982
-0.09	0.5	-0.9978437096947161
-0.09	0.51	-0.9983865313102476
-0.09	0.52	-0.9987917645722494
-0.09	0.53	-0.9990945197088467
-0.09	0.54	-0.9993208924200792
-0.09	0.55	-0.9994902890040436
-0.09	0.56	-0.999617150877626
-0.09	0.57	-0.9997122329350033
-0.09	0.58	-0.9997835511036958
-0.09	0.59	-0.9998370848833871
-0.09	0.6	-0.9998772984810377
-0.09	0.61	-0.9999075276359686
-0.09	0.62	-0.9999302669689504
-0.09	0.63	-0.9999473836139464
-0.09	0.64	-0.9999602761826344
-0.09	0.65	-0.9999699931563101
-0.09	0.66	-0.9999773211397628
-0.09	0.67	-0.9999828507079168
-0.09	0.68	-0.9999870255776797
-0.09	0.69	-0.9999901793594563
-0.09	0.7	-0.9999925630488156
-0.09	0.71	-0.9999943656083434
-0.09	0.72	-0.9999957293887405
-0.09	0.73	-0.9999967616921555
-0.09	0.74	-0.9999975434493421
-0.09	0.75	-0.999998135735762
-0.09	0.76	-0.9999985846682947
-0.09	0.77	-0.9999989250875181
-0.09	0.78	-0.9999991833285747
-0.09	0.79	-0.9999993793075421
-0.09	0.8	-0.9999995280933683
-0.09	0.81	-0.9999996410929258
-0.09	0.82	-0.999999726944916
-0.09	0.83	-0.9999997921945346
-0.09	0.84	-0.9999998418029427
-0.09	0.85	-0.9999998795321942
-0.09	0.86	-0.9999999082362138
-0.09	0.87	-0.9999999300808627
-0.09	0.88	-0.9999999467104541
-0.09	0.89	-0.9999999593738074
-0.09	0.9	-0.999999969019715
-0.09	0.91	-0.9999999763692767
-0.09	0.92	-0.9999999819707284
-0.09	0.93	-0.9999999862410199
-0.09	0.94	-0.9999999894973564
-0.09	0.95	-0.999999991981136
-0.09	0.96	-0.9999999938761223
-0.09	0.97	-0.999999995322247
-0.09	0.98	-0.9999999964260956
-0.09	0.99	-0.9999999972688769
-0.09	1.	-0.9999999979124821
-0.08	0.01	-1.7671062032040943e-8
-0.08	0.02	-3.0528064495565153e-7
-0.08	0.03	-1.6820220554393075e-6
-0.08	0.04	-5.828943586904454e-6
-0.08	0.05	-0.000015714370696945073
-0.08	0.06	-0.000036224186140394105
-0.08	0.07	-0.00007508019196211498
-0.08	0.08	-0.00014416238595691699
-0.08	0.09	-0.0002613947359221666
-0.08	0.1	-0.0004534122083468679
-0.08	0.11	-0.0007593028801485544
-0.08	0.12	-0.0012358158572705368
-0.08	0.13	-0.00196454401977751
-0.08	0.14	-0.0030617247498899345
-0.08	0.15	-0.004691432632656987
-0.08	0.16	-0.007083019129029647
-0.08	0.17	-0.010553587592260575
-0.08	0.18	-0.015535890668160076
-0.08	0.19	-0.022610973066122777
-0.08	0.2	-0.03254263820606271
-0.08	0.21	-0.046306700463812016
-0.08	0.22	-0.06510136366079901
-0.08	0.23	-0.09031611253731409
-0.08	0.24	-0.12342778386686173
-0.08	0.25	-0.16579124079334184
-0.08	0.26	-0.21831119234983
-0.08	0.27	-0.28103415443058316
-0.08	0.28	-0.3527808760364803
-0.08	0.29	-0.4310056954615154
-0.08	0.3	-0.5120434439999856
-0.08	0.31	-0.5917455986911904
-0.08	0.32	-0.6662926209933817
-0.08	0.33	-0.7328637853408433
-0.08	0.34	-0.7899397587426453
-0.08	0.35	-0.8372215145355091
-0.08	0.36	-0.8753098581500576
-0.08	0.37	-0.9053238332764139
-0.08	0.38	-0.9285791210240313
-0.08	0.39	-0.9463715567139717
-0.08	0.4	-0.9598593678574286
-0.08	0.41	-0.9700169154142628
-0.08	0.42	-0.9776316284393687
-0.08	0.43	-0.9833226868253097
-0.08	0.44	-0.9875678539910474
-0.08	0.45	-0.9907309785469177
-0.08	0.46	-0.9930866629620926
-0.08	0.47	-0.9948408818222275
-0.08	0.48	-0.9961475001427601
-0.08	0.49	-0.9971211541142018
-0.08	0.5	-0.9978471178374353
-0.08	0.51	-0.9983887715894788
-0.08	0.52	-0.9987932095113835
-0.08	0.53	-0.9990954278550227
-0.08	0.54	-0.9993214422782603
-0.08	0.55	-0.999490603072153
-0.08	0.56	-0.9996173126165848
-0.08	0.57	-0.9997122987143844
-0.08	0.58	-0.9997835585849844
-0.08	0.59	-0.9998370588841617
-0.08	0.6	-0.9998772550623288
-0.08	0.61	-0.9999074769395336
-0.08	0.62	-0.9999302151774244
-0.08	0.63	-0.9999473342973902
-0.08	0.64	-0.9999602312172802
-0.08	0.65	-0.9999699533462134
-0.08	0.66	-0.9999772866330848
-0.08	0.67	-0.999982821272025
-0.08	0.68	-0.9999870007778364
-0.08	0.69	-0.9999901586722064
-0.08	0.7	-0.9999925459315924
-0.08	0.71	-0.9999943515400975
-0.08	0.72	-0.999995717891712
-0.08	0.73	-0.9999967523416509
-0.08	0.74	-0.9999975358761213
-0.08	0.75	-0.9999981296240897
-0.08	0.76	-0.9999985797516461
-0.08	0.77	-0.999998921143208
-0.08	0.78	-0.9999991801720959
-0.08	0.79	-0.9999993767870748
-0.08	0.8	-0.9999995260847143
-0.08	0.81	-0.9999996394949843
-0.08	0.82	-0.9999997256757377
-0.08	0.83	-0.9999997911879386
-0.08	0.84	-0.9999998410056542
-0.08	0.85	-0.9999998789014496
-0.08	0.86	-0.9999999077377729
-0.08	0.87	-0.9999999296873713
-0.08	0.88	-0.9999999464001029
-0.08	0.89	-0.9999999591292393
-0.08	0.9	-0.9999999688271389
-0.08	0.91	-0.9999999762177509
-0.08	0.92	-0.9999999818515835
-0.08	0.93	-0.9999999861473952
-0.08	0.94	-0.9999999894238288
-0.08	0.95	-0.9999999919234231
-0.08	0.96	-0.9999999938308459
-0.08	0.97	-0.9999999952867442
-0.08	0.98	-0.9999999963982691
-0.08	0.99	-0.9999999972470761
-0.08	1.	-0.9999999978954088
-0.07	0.01	-1.7839818558533642e-8
-0.07	0.02	-3.08188912346602e-7
-0.07	0.03	-1.697980984131065e-6
-0.07	0.04	-5.883937052044742e-6
-0.07	0.05	-0.000015861566642805515
-0.07	0.06	-0.00003656056029408277
-0.07	0.07	-0.00007577034057858195
-0.07	0.08	-0.00014547232572230393
-0.07	0.09	-0.0002637394301947443
-0.07	0.1	-0.00045742176058660147
-0.07	0.11	-0.000765913824258291
-0.07	0.12	-0.001246395733371062
-0.07	0.13	-0.001981059333091904
-0.07	0.14	-0.0030869641375413613
-0.07	0.15	-0.004729297864224467
-0.07	0.16	-0.007138894948101258
-0.07	0.17	-0.010634794596079813
-0.07	0.18	-0.0156522086506184
-0.07	0.19	-0.022775188042294614
-0.07	0.2	-0.03277100459506982
-0.07	0.21	-0.04661911074756752
-0.07	0.22	-0.06552088112943463
-0.07	0.23	-0.09086737968253515
-0.07	0.24	-0.12413376666718708
-0.07	0.25	-0.16666799702345936
-0.07	0.26	-0.21936109188349034
-0.07	0.27	-0.28223927504473234
-0.07	0.28	-0.35409961352237246
-0.07	0.29	-0.4323757195923392
-0.07	0.3	-0.5133919039472625
-0.07	0.31	-0.5930036056370154
-0.07	0.32	-0.667408300222977
-0.07	0.33	-0.7338090250891436
-0.07	0.34	-0.7907094906123157
-0.07	0.35	-0.8378278817517211
-0.07	0.36	-0.8757748048544233
-0.07	0.37	-0.9056727343937423
-0.07	0.38	-0.9288365163163204
-0.07	0.39	-0.9465589105475852
-0.07	0.4	-0.9599942897695107
-0.07	0.41	-0.9701132392702276
-0.07	0.42	-0.9776998971886489
-0.07	0.43	-0.9833707630113312
-0.07	0.44	-0.9876015094675964
-0.07	0.45	-0.9907544012150746
-0.07	0.46	-0.9931028647009144
-0.07	0.47	-0.9948520138406823
-0.07	0.48	-0.9961550903404732
-0.07	0.49	-0.9971262825042072
-0.07	0.5	-0.9978505445368275
-0.07	0.51	-0.99839102934105
-0.07	0.52	-0.9987946701079553
-0.07	0.53	-0.9990963495781157
-0.07	0.54	-0.9993220036363716
-0.07	0.55	-0.9994909267113742
-0.07	0.56	-0.9996174822134033
-0.07	0.57	-0.9997123708750291
-0.07	0.58	-0.9997835712022932
-0.07	0.59	-0.9998370369879387
-0.07	0.6	-0.9998772149006124
-0.07	0.61	-0.9999074288143671
-0.07	0.62	-0.9999301654060742
-0.07	0.63	-0.9999472865612696
-0.07	0.64	-0.9999601874836079
-0.07	0.65	-0.9999699144926631
-0.07	0.66	-0.9999772528669012
-0.07	0.67	-0.9999827924076694
-0.07	0.68	-0.9999869764178904
-0.07	0.69	-0.9999901383226372
-0.07	0.7	-0.9999925290729258
-0.07	0.71	-0.9999943376693371
-0.07	0.72	-0.9999957065451597
-0.07	0.73	-0.9999967431055302
-0.07	0.74	-0.999997528389643
-0.07	0.75	-0.9999981235780409
-0.07	0.76	-0.9999985748845229
-0.07	0.77	-0.9999989172361812
-0.07	0.78	-0.999999177043612
-0.07	0.79	-0.9999993742875714
-0.07	0.8	-0.9999995240917142
-0.07	0.81	-0.9999996379086963
-0.07	0.82	-0.9999997244152068
-0.07	0.83	-0.9999997901877365
-0.07	0.84	-0.9999998402130753
-0.07	0.85	-0.9999998782741591
-0.07	0.86	-0.9999999072418534
-0.07	0.87	-0.9999999292957105
-0.07	0.88	-0.9999999460910726
-0.07	0.89	-0.9999999588856177
-0.07	0.9	-0.9999999686352352
-0.07	0.91	-0.9999999760666979
-0.07	0.92	-0.9999999817327668
-0.07	0.93	-0.999999986053995
-0.07	0.94	-0.9999999893504519
-0.07	0.95	-0.9999999918658087
-0.07	0.96	-0.9999999937856313
-0.07	0.97	-0.9999999952512778
-0.07	0.98	-0.9999999963704619
-0.07	0.99	-0.9999999972252832
-0.07	1.	-0.9999999978783363
-0.06	0.01	-1.80087615402349e-8
-0.06	0.02	-3.111003732748523e-7
-0.06	0.03	-1.7139572580558415e-6
-0.06	0.04	-5.938989434353919e-6
-0.06	0.05	-0.000016008917396298515
-0.06	0.06	-0.00003689728029191225
-0.06	0.07	-0.00007646117994444078
-0.06	0.08	-0.00014678353616848826
-0.06	0.09	-0.0002660863184750906
-0.06	0.1	-0.0004614349132883884
-0.06	0.11	-0.0007725304310925752
-0.06	0.12	-0.0012569841908795219
-0.06	0.13	-0.0019975872117875266
-0.06	0.14	-0.0031122213071451276
-0.06	0.15	-0.004767187343932244
-0.06	0.16	-0.007194802378736405
-0.06	0.17	-0.010716040332992205
-0.06	0.18	-0.01576856956401466
-0.06	0.19	-0.022939441702814718
-0.06	0.2	-0.032999386543906536
-0.06	0.21	-0.04693147624367839
-0.06	0.22	-0.06594022633549146
-0.06	0.23	-0.09141823555615701
-0.06	0.24	-0.12483892981689149
-0.06	0.25	-0.167543295231425
-0.06	0.26	-0.22040862733957292
-0.06	0.27	-0.283440882356487
-0.06	0.28	-0.3554135671928753
-0.06	0.29	-0.4337397856268702
-0.06	0.3	-0.514733579009525
-0.06	0.31	-0.5942545318896175
-0.06	0.32	-0.6685171715114024
-0.06	0.33	-0.7347481871083644
-0.06	0.34	-0.7914741381656171
-0.06	0.35	-0.8384302259228195
-0.06	0.36	-0.8762367146768217
-0.06	0.37	-0.9060194329360346
-0.06	0.38	-0.9290923687476836
-0.06	0.39	-0.9467452173713324
-0.06	0.4	-0.9601285229069544
-0.06	0.41	-0.9702091249419266
-0.06	0.42	-0.9777678982012238
-0.06	0.43	-0.9834186843811706
-0.06	0.44	-0.9876350829236026
-0.06	0.45	-0.9907777873405429
-0.06	0.46	-0.9931190571846767
-0.06	0.47	-0.9948631520475282
-0.06	0.48	-0.9961626946481528
-0.06	0.49	-0.9971314282935168
-0.06	0.5	-0.9978539891890889
-0.06	0.51	-0.9983933040830768
-0.06	0.52	-0.9987961459824845
-0.06	0.53	-0.9990972845826346
-0.06	0.54	-0.9993225762665615
-0.06	0.55	-0.9994912597475405
-0.06	0.56	-0.9996176595360134
-0.06	0.57	-0.9997124493175463
-0.06	0.58	-0.9997835888813673
-0.06	0.59	-0.9998370191396425
-0.06	0.6	-0.9998771779553385
-0.06	0.61	-0.9999073832308424
-0.06	0.62	-0.9999301176334314
-0.06	0.63	-0.9999472403901679
-0.06	0.64	-0.9999601449706584
-0.06	0.65	-0.9999698765879602
-0.06	0.66	-0.9999772198358778
-0.06	0.67	-0.9999827641112186
-0.06	0.68	-0.9999869524954229
-0.06	0.69	-0.9999901183091847
-0.06	0.7	-0.9999925124718473
-0.06	0.71	-0.999994323995501
-0.06	0.72	-0.999995695348796
-0.06	0.73	-0.9999967339836854
-0.06	0.74	-0.9999975209899115
-0.06	0.75	-0.9999981175976871
-0.06	0.76	-0.9999985700670335
-0.06	0.77	-0.9999989133665621
-0.06	0.78	-0.9999991739432503
-0.06	0.79	-0.9999993718091541
-0.06	0.8	-0.999999522114481
-0.06	0.81	-0.9999996363341633
-0.06	0.82	-0.9999997231634122
-0.06	0.83	-0.9999997891940055
-0.06	0.84	-0.9999998394252717
-0.06	0.85	-0.9999998776503785
-0.06	0.86	-0.9999999067485018
-0.06	0.87	-0.9999999289059189
-0.06	0.88	-0.9999999457833951
-0.06	0.89	-0.9999999586429684
-0.06	0.9	-0.9999999684440252
-0.06	0.91	-0.9999999759161352
-0.06	0.92	-0.9999999816142929
-0.06	0.93	-0.999999985960831
-0.06	0.94	-0.9999999892772347
-0.06	0.95	-0.9999999918082998
-0.06	0.96	-0.9999999937404841
-0.06	0.97	-0.9999999952158526
-0.06	0.98	-0.9999999963426777
-0.06	0.99	-0.9999999972035012
-0.06	1.	-0.9999999978612668
-0.05	0.01	-1.8177890397453012e-8
-0.05	0.02	-3.1401501802564597e-7
-0.05	0.03	-1.729950826395172e-6
-0.05	0.04	-5.9941005705327465e-6
-0.05	0.05	-0.000016156422560115075
-0.05	0.06	-0.00003723434533400212
-0.05	0.07	-0.00007715270867189204
-0.05	0.08	-0.0001480960151945835
-0.05	0.09	-0.00026843539803579516
-0.05	0.1	-0.0004654516636609349
-0.05	0.11	-0.0007791526992624103
-0.05	0.12	-0.0012675812328327332
-0.05	0.13	-0.0020141276688627626
-0.05	0.14	-0.0031374962910469847
-0.05	0.15	-0.004805101138511187
-0.05	0.16	-0.00725074154508349
-0.05	0.17	-0.010797325018571152
-0.05	0.18	-0.01588497376418965
-0.05	0.19	-0.023103734612989632
-0.05	0.2	-0.03322778492639857
-0.05	0.21	-0.04724379828278704
-0.05	0.22	-0.06635940130601044
-0.05	0.23	-0.09196868329934353
-0.05	0.24	-0.1255432783248253
-0.05	0.25	-0.1684171436124359
-0.05	0.26	-0.221453812194636
-0.05	0.27	-0.28463899794323033
-0.05	0.28	-0.35672276962214644
-0.05	0.29	-0.4350979387809947
-0.05	0.3	-0.5160685260026393
-0.05	0.31	-0.5954984416585883
-0.05	0.32	-0.6696193001890971
-0.05	0.33	-0.7356813316112778
-0.05	0.34	-0.792233752116508
-0.05	0.35	-0.8390285864325896
-0.05	0.36	-0.8766956160131009
-0.05	0.37	-0.9063639479603919
-0.05	0.38	-0.9293466901622559
-0.05	0.39	-0.9469304838645735
-0.05	0.4	-0.9602620704866462
-0.05	0.41	-0.9703045734707196
-0.05	0.42	-0.9778356312506338
-0.05	0.43	-0.983466450045163
-0.05	0.44	-0.9876685731877641
-0.05	0.45	-0.9908011356972257
-0.05	0.46	-0.9931352392570129
-0.05	0.47	-0.994874295415934
-0.05	0.48	-0.996170312189294
-0.05	0.49	-0.9971365907546208
-0.05	0.5	-0.9978574512029565
-0.05	0.51	-0.9983955953429052
-0.05	0.52	-0.9987976367621849
-0.05	0.53	-0.999098232577871
-0.05	0.54	-0.9993231599443417
-0.05	0.55	-0.9994916020088079
-0.05	0.56	-0.9996178444539182
-0.05	0.57	-0.9997125339435787
-0.05	0.58	-0.9997836115486076
-0.05	0.59	-0.9998370052845929
-0.05	0.6	-0.9998771441861752
-0.05	0.61	-0.9999073401594337
-0.05	0.62	-0.9999300718380528
-0.05	0.63	-0.9999471957686467
-0.05	0.64	-0.9999601036674248
-0.05	0.65	-0.999969839624344
-0.05	0.66	-0.9999771875346156
-0.05	0.67	-0.9999827363789757
-0.05	0.68	-0.9999869290079547
-0.05	0.69	-0.9999900986302311
-0.05	0.7	-0.9999924961273404
-0.05	0.71	-0.9999943105179874
-0.05	0.72	-0.9999956843022991
-0.05	0.73	-0.9999967249759791
-0.05	0.74	-0.9999975136769079
-0.05	0.75	-0.9999981116830812
-0.05	0.76	-0.9999985652992708
-0.05	0.77	-0.9999989095344627
-0.05	0.78	-0.9999991708711283
-0.05	0.79	-0.9999993693519377
-0.05	0.8	-0.9999995201531214
-0.05	0.81	-0.9999996347714818
-0.05	0.82	-0.9999997219204392
-0.05	0.83	-0.9999997882068192
-0.05	0.84	-0.9999998386423068
-0.05	0.85	-0.999999877030161
-0.05	0.86	-0.9999999062577628
-0.05	0.87	-0.9999999285180339
-0.05	0.88	-0.9999999454771012
-0.05	0.89	-0.9999999584013173
-0.05	0.9	-0.9999999682535298
-0.05	0.91	-0.9999999757660798
-0.05	0.92	-0.9999999814961754
-0.05	0.93	-0.9999999858679143
-0.05	0.94	-0.9999999892041863
-0.05	0.95	-0.9999999917509038
-0.05	0.96	-0.9999999936954105
-0.05	0.97	-0.9999999951804731
-0.05	0.98	-0.9999999963149202
-0.05	0.99	-0.9999999971817333
-0.05	1.	-0.9999999978442027
-0.04	0.01	-1.8347204553311184e-8
-0.04	0.02	-3.1693283692744526e-7
-0.04	0.03	-1.7459616385199671e-6
-0.04	0.04	-6.0492702977085015e-6
-0.04	0.05	-0.00001630408173732992
-0.04	0.06	-0.000037571754619300095
-0.04	0.07	-0.00007784492536595606
-0.04	0.08	-0.00014940976067608463
-0.04	0.09	-0.00027078666608794735
-0.04	0.1	-0.0004694720087731556
-0.04	0.11	-0.000785780627089254
-0.04	0.12	-0.0012781868617078773
-0.04	0.13	-0.0020306807162914883
-0.04	0.14	-0.003162789119798163
-0.04	0.15	-0.004843039311662875
-0.04	0.16	-0.007306712566336434
-0.04	0.17	-0.010878648860507822
-0.04	0.18	-0.016001421594750036
-0.04	0.19	-0.023268067319561336
-0.04	0.2	-0.03345620058879067
-0.04	0.21	-0.04755607815537774
-0.04	0.22	-0.06677840801066999
-0.04	0.23	-0.09251872597270197
-0.04	0.24	-0.1262468170880753
-0.04	0.25	-0.16928955020714387
-0.04	0.26	-0.2224966597099614
-0.04	0.27	-0.2858336430790489
-0.04	0.28	-0.35802725295781024
-0.04	0.29	-0.43645022368995157
-0.04	0.3	-0.5173968010042729
-0.04	0.31	-0.5967353983011949
-0.04	0.32	-0.6707147507063004
-0.04	0.33	-0.7366085180015829
-0.04	0.34	-0.7929883825168391
-0.04	0.35	-0.8396230021829881
-0.04	0.36	-0.8771515369509961
-0.04	0.37	-0.906706298358353
-0.04	0.38	-0.9295994923416548
-0.04	0.39	-0.9471147167103972
-0.04	0.4	-0.9603949357664259
-0.04	0.41	-0.97039958595579
-0.04	0.42	-0.977903096172205
-0.04	0.43	-0.9835140591720449
-0.04	0.44	-0.9877019791402193
-0.04	0.45	-0.9908244451022756
-0.04	0.46	-0.9931514097967256
-0.04	0.47	-0.9948854429469497
-0.04	0.48	-0.9961779421090458
-0.04	0.49	-0.9971417691765347
-0.04	0.5	-0.9978609299995831
-0.04	0.51	-0.9983979026570701
-0.04	0.52	-0.9987991420809713
-0.04	0.53	-0.9990991932779257
-0.04	0.54	-0.9993237544486151
-0.04	0.55	-0.9994919533256754
-0.04	0.56	-0.9996180368381993
-0.04	0.57	-0.9997126246557995
-0.04	0.58	-0.9997836391310599
-0.04	0.59	-0.9998369953684878
-0.04	0.6	-0.9998771135529907
-0.04	0.61	-0.9999072995706992
-0.04	0.62	-0.999930027998508
-0.04	0.63	-0.9999471526812399
-0.04	0.64	-0.9999600635628508
-0.04	0.65	-0.999969803593997
-0.04	0.66	-0.9999771559576571
-0.04	0.67	-0.99998270920719
-0.04	0.68	-0.9999869059529575
-0.04	0.69	-0.9999900792841148
-0.04	0.7	-0.999992480038351
-0.04	0.71	-0.9999942972361612
-0.04	0.72	-0.9999956734053186
-0.04	0.73	-0.9999967160822496
-0.04	0.74	-0.9999975064505915
-0.04	0.75	-0.9999981058342569
-0.04	0.76	-0.999998560581311
-0.04	0.77	-0.9999989057399811
-0.04	0.78	-0.999999167827352
-0.04	0.79	-0.9999993669160269
-0.04	0.8	-0.9999995182077346
-0.04	0.81	-0.9999996332207419
-0.04	0.82	-0.9999997206863682
-0.04	0.83	-0.9999997872262484
-0.04	0.84	-0.9999998378642412
-0.04	0.85	-0.9999998764135586
-0.04	0.86	-0.9999999057696805
-0.04	0.87	-0.999999928132092
-0.04	0.88	-0.9999999451722217
-0.04	0.89	-0.9999999581606892
-0.04	0.9	-0.9999999680637696
-0.04	0.91	-0.9999999756165485
-0.04	0.92	-0.999999981378428
-0.04	0.93	-0.999999985775256
-0.04	0.94	-0.9999999891313158
-0.04	0.95	-0.999999991693628
-0.04	0.96	-0.9999999936504159
-0.04	0.97	-0.999999995145144
-0.04	0.98	-0.9999999962871933
-0.04	0.99	-0.9999999971599821
-0.04	1.	-0.9999999978271464
-0.03	0.01	-1.8516703433722252e-8
-0.03	0.02	-3.198538203517961e-7
-0.03	0.03	-1.7619896439924537e-6
-0.03	0.04	-6.104498453453995e-6
-0.03	0.05	-0.00001645189453149205
-0.03	0.06	-0.00003790950734589055
-0.03	0.07	-0.00007853782862532613
-0.03	0.08	-0.00015072477046690997
-0.03	0.09	-0.0002731401197855166
-0.03	0.1	-0.0004734959455627958
-0.03	0.11	-0.0007924142126208437
-0.03	0.12	-0.0012888010794499096
-0.03	0.13	-0.002047246365068265
-0.03	0.14	-0.003188099822226878
-0.03	0.15	-0.004881001924168976
-0.03	0.16	-0.007362715556897507
-0.03	0.17	-0.010960012058849005
-0.03	0.18	-0.01611791338741204
-0.03	0.19	-0.023432440351202084
-0.03	0.2	-0.03368463435046123
-0.03	0.21	-0.047868317112814425
-0.03	0.22	-0.06719724836329843
-0.03	0.23	-0.0930683665584805
-0.03	0.24	-0.12694955089511653
-0.03	0.25	-0.17016052290607414
-0.03	0.26	-0.22353718293756425
-0.03	0.27	-0.28702483874263995
-0.03	0.28	-0.3593270489310156
-0.03	0.29	-0.4377966844206413
-0.03	0.3	-0.5187184593681451
-0.03	0.31	-0.5979654643375709
-0.03	0.32	-0.6718035866475217
-0.03	0.33	-0.737529804885861
-0.03	0.34	-0.7937380787645959
-0.03	0.35	-0.8402135115984473
-0.03	0.36	-0.8776045052711171
-0.03	0.37	-0.9070465028546071
-0.03	0.38	-0.9298507870024727
-0.03	0.39	-0.9472979225927147
-0.03	0.4	-0.9605271220423016
-0.03	0.41	-0.9704941635517371
-0.03	0.42	-0.9779702928610912
-0.03	0.43	-0.9835615109874126
-0.03	0.44	-0.9877352997113411
-0.03	0.45	-0.9908477144151415
-0.03	0.46	-0.9931675677170173
-0.03	0.47	-0.9948965936688664
-0.03	0.48	-0.9961855835736688
-0.03	0.49	-0.9971469628643408
-0.03	0.5	-0.9978644250121534
-0.03	0.51	-0.9984002255709871
-0.03	0.52	-0.998800661579222
-0.03	0.53	-0.9991001664015414
-0.03	0.54	-0.9993243595615715
-0.03	0.55	-0.9994923135309353
-0.03	0.56	-0.9996182365615104
-0.03	0.57	-0.9997127213579379
-0.03	0.58	-0.9997836715564601
-0.03	0.59	-0.9998369893374591
-0.03	0.6	-0.9998770860159091
-0.03	0.61	-0.9999072614353328
-0.03	0.62	-0.9999299860934215
-0.03	0.63	-0.9999471111124835
-0.03	0.64	-0.9999600246458503
-0.03	0.65	-0.9999697684890528
-0.03	0.66	-0.9999771250994872
-0.03	0.67	-0.9999826825920505
-0.03	0.68	-0.9999868833278446
-0.03	0.69	-0.9999900602691203
-0.03	0.7	-0.999992464203777
-0.03	0.71	-0.9999942841493465
-0.03	0.72	-0.9999956626574696
-0.03	0.73	-0.9999967073023068
-0.03	0.74	-0.9999974993108991
-0.03	0.75	-0.9999981000512304
-0.03	0.76	-0.9999985559132173
-0.03	0.77	-0.9999989019832046
-0.03	0.78	-0.9999991648120188
-0.03	0.79	-0.9999993645015204
-0.03	0.8	-0.9999995162784143
-0.03	0.81	-0.99999963168203
-0.03	0.82	-0.9999997194612763
-0.03	0.83	-0.9999997862523603
-0.03	0.84	-0.9999998370911332
-0.03	0.85	-0.9999998758006209
-0.03	0.86	-0.9999999052842965
-0.03	0.87	-0.9999999277481287
-0.03	0.88	-0.9999999448687855
-0.03	0.89	-0.9999999579211085
-0.03	0.9	-0.9999999678747644
-0.03	0.91	-0.9999999754675576
-0.03	0.92	-0.999999981261064
-0.03	0.93	-0.9999999856828667
-0.03	0.94	-0.9999999890586317
-0.03	0.95	-0.9999999916364792
-0.03	0.96	-0.9999999936055062
-0.03	0.97	-0.9999999951098699
-0.03	0.98	-0.9999999962595004
-0.03	0.99	-0.9999999971382506
-0.03	1.	-0.9999999978101002
-0.02	0.01	-1.868638646747145e-8
-0.02	0.02	-3.2277795871480934e-7
-0.02	0.03	-1.7780347925748139e-6
-0.02	0.04	-6.159784875819926e-6
-0.02	0.05	-0.000016599860546720855
-0.02	0.06	-0.000038247602711242624
-0.02	0.07	-0.00007923141704295217
-0.02	0.08	-0.00015204104240068363
-0.02	0.09	-0.00027549575622802687
-0.02	0.1	-0.00047752347084177197
-0.02	0.11	-0.0007990534536414619
-0.02	0.12	-0.001299423887490619
-0.02	0.13	-0.0020638246252425935
-0.02	0.14	-0.0032134284254980256
-0.02	0.15	-0.004918989033992144
-0.02	0.16	-0.0074187506265429425
-0.02	0.17	-0.011041414806261042
-0.02	0.18	-0.01623444946240982
-0.02	0.19	-0.023596854219128164
-0.02	0.2	-0.03391308700481771
-0.02	0.21	-0.04818051636860887
-0.02	0.22	-0.06761592422361823
-0.02	0.23	-0.09361760796289986
-0.02	0.24	-0.12765148442885021
-0.02	0.25	-0.17103006945350427
-0.02	0.26	-0.22457539472509555
-0.02	0.27	-0.2882126056235266
-0.02	0.28	-0.36062218886440234
-0.02	0.29	-0.4391373644818325
-0.02	0.3	-0.520033555736666
-0.02	0.31	-0.5991887014652073
-0.02	0.32	-0.672885870746409
-0.02	0.33	-0.7384452500869239
-0.02	0.34	-0.7944828896141728
-0.02	0.35	-0.8408001526323872
-0.02	0.36	-0.8780545484498964
-0.02	0.37	-0.9073845800071356
-0.02	0.38	-0.930100585794547
-0.02	0.39	-0.94748010819351
-0.02	0.4	-0.9606586326453315
-0.02	0.41	-0.9705883074655229
-0.02	0.42	-0.9780372212695377
-0.02	0.43	-0.983608804771423
-0.02	0.44	-0.9877685338799053
-0.02	0.45	-0.9908709425361775
-0.02	0.46	-0.9931837119644822
-0.02	0.47	-0.9949077466365247
-0.02	0.48	-0.9961932357700916
-0.02	0.49	-0.9971521711389248
-0.02	0.5	-0.9978679356857482
-0.02	0.51	-0.9984025636388953
-0.02	0.52	-0.9988021949037686
-0.02	0.53	-0.999101151672112
-0.02	0.54	-0.9993249750687027
-0.02	0.55	-0.9994926824596827
-0.02	0.56	-0.9996184434980809
-0.02	0.57	-0.999712823954774
-0.02	0.58	-0.9997837087532224
-0.02	0.59	-0.9998369871380576
-0.02	0.6	-0.9998770615352963
-0.02	0.61	-0.9999072257241508
-0.02	0.62	-0.9999299461014634
-0.02	0.63	-0.9999470710469114
-0.02	0.64	-0.9999599869053072
-0.02	0.65	-0.9999697343016006
-0.02	0.66	-0.9999770949545407
-0.02	0.67	-0.9999826565296952
-0.02	0.68	-0.999986861129981
-0.02	0.69	-0.9999900415834886
-0.02	0.7	-0.9999924486224774
-0.02	0.71	-0.9999942712568335
-0.02	0.72	-0.9999956520583382
-0.02	0.73	-0.999996698635936
-0.02	0.74	-0.9999974922577466
